plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015090,E17,CBK290547,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s4_w1D2D03576-019A-4ED8-B02F-CA46045E88DA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s4_w29C2422B4-6FB2-46E8-9DCA-32717D3F51EB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s4_w3345F698F-B5AA-4C75-81C0-6E2ED3D57433.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s4_w429D8DE95-2534-4AD0-A31A-C5C1A8D8DBED.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s4_w522EDCF9E-734F-42BE-87A2-54B9FDD63E15.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s4_w65765E8FF-B946-4536-9383-824DAC658E9F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s4_w7455DF4A5-C478-473D-8B69-86C0CBE2FC4B.tif,HDAC inhibitor
P015084,D22,CBK288284,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D22_s3_w1D9B7AF6F-A3F5-42E5-8A3B-0C49AC7A0203.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D22_s3_w2A0E3F33E-0A27-4720-897A-B5EB795BA1E4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D22_s3_w32D7F939D-747C-49BA-BDDB-F39177510178.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D22_s3_w48E45A89A-A5ED-474B-8F0C-DB8CD01A4C6A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D22_s3_w56EF3F15C-B020-4969-B963-97F67FD814B9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D22_s3_w692BAF905-EBD7-4424-A811-5F4E42962E61.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D22_s3_w7B45D93A2-3D40-4B8E-833D-C05385D18F7E.tif,Aurora kinase inhibitor
P015094,N22,CBK290655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N22_s2_w136477190-7C24-495B-B764-53DCB4316BDB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N22_s2_w252077E8A-8406-4F73-A29E-6050E963FBEE.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N22_s2_w3A1A096CF-6705-43D6-BEA2-189583A10F7A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N22_s2_w434F34A16-F068-42EC-BA01-B4768B28061D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N22_s2_w54EC4DD82-FD3A-4D8F-A2A9-BB845D0519AA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N22_s2_w6486675A7-1007-45F3-8880-359B9E31A448.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N22_s2_w7D3274ED4-9EDB-404C-A3CD-F2873EE24C07.tif,PARP inhibitor
P015097,N09,CBK309349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s1_w1BF119345-66CC-45FD-B243-2F7EACBE49E9.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s1_w25892BD40-445E-471F-BDE1-B992F431A50A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s1_w3D97F1136-D885-4439-B52A-6B1EEAD88F3E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s1_w4283863D0-A818-4863-BEF5-965ED074BD1C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s1_w542A32174-0AB2-4AC5-B6EE-DD4020E3B258.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s1_w6BE131234-2E63-424C-8806-AF4AEF68348E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s1_w7855A9AF6-5FF8-41C8-A760-B798F5A7BB53.tif,protein synthesis inhibitor
P015091,M10,CBK278067,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M10_s2_w14C2809F1-40FB-403F-A5F1-6C9CE9677546.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M10_s2_w2636567A0-BC6C-4C73-92AF-A2AFA6F2665A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M10_s2_w397FB24F3-7833-46AF-8C4B-0CCF7DFB344D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M10_s2_w45791AC39-9A6B-4FF8-8947-C8D508CA9001.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M10_s2_w58C44C6DF-C876-4227-A84B-3A6AC68CF6FE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M10_s2_w67864D23F-988F-4271-84F5-E9300ED7A280.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M10_s2_w7606FC489-392B-4D7D-95E3-CD9D22A53F58.tif,JAK inhibitor
P015098,L02,CBK041585,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L02_s4_w11FB1312D-B98B-4643-9575-30EF3B876FDE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L02_s4_w2F6D7EF35-65DD-4EEA-A674-74CE76EAC5BB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L02_s4_w3D51F6663-4083-4B6C-89E2-FCDDB52983B1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L02_s4_w47A44EC1C-F944-4210-8A40-867F5B0107B5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L02_s4_w5FCDCA580-7625-4D30-B49E-034762F226D5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L02_s4_w6B51EABBC-C437-48AD-87AE-88CC50B29A7C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L02_s4_w773779502-897D-4947-BA20-8848AF91B5AC.tif,topoisomerase inhibitor
P015091,N21,CBK289756,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s1_w18E61DF05-5AE1-401F-A432-D246C4F1B032.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s1_w275AAF914-F97F-4D42-914D-40B021E87C8B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s1_w35F51A11D-039E-4FF4-8B30-D840627D5AC4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s1_w476FBCD86-51F0-414F-A566-4286CFFEBCEC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s1_w5D95B3EBC-DAFA-44C7-B9BF-5A88C300092A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s1_w61F30968B-0D63-46D3-96FC-F9844B935160.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s1_w70F4FF490-819F-49C6-8C5F-2CBA46CCC0CF.tif,HDAC inhibitor
P015091,C14,CBK290945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s3_w12B043FBF-62B2-437C-85B0-ACE013E410C5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s3_w2DB5ACF39-C28A-400D-8B98-703E2AD44A01.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s3_w3A2353773-9C00-48EA-8224-F69C19C6711C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s3_w491DC4296-660D-4500-B9A5-442AFD8F3ED0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s3_w583DE3403-978F-4298-A402-B622B56DA339.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s3_w64E19384A-3C08-4591-A8E7-88526CCC1071.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s3_w7242E5E89-73C7-48DF-ADE2-151ECFF7F6C9.tif,HDAC inhibitor
P015085,G19,CBK288284,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G19_s5_w1DD4D6F05-6FA5-4EA4-B679-9BB978D1943C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G19_s5_w2B8BF511F-6B24-4096-8F99-CAC8BED96118.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G19_s5_w382CC2DD5-E055-409A-BAAE-1D2A37234EC3.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G19_s5_w4075D17B5-CD73-4A17-B7E2-1DFAB2177558.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G19_s5_w5F725715A-DB68-4B2C-83D1-63ECF2DFC387.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G19_s5_w661E44706-0037-4014-995F-BF3830DAD9BF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G19_s5_w7DDC43888-2D37-4B93-BEBB-D6FF926CCFDC.tif,Aurora kinase inhibitor
P015098,D14,CBK308631,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s1_w18316DC8A-B5C3-44B9-BA62-38876699C28A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s1_w265A1F13B-0410-4617-8533-763126BC25F4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s1_w302AAD713-B7E8-4347-8EE2-DB41ED88CAFC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s1_w4778B1DD5-C2DD-40F6-B299-8765A298D2BA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s1_w521FD5663-6929-4560-9E57-027BAF55F11D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s1_w6F5B1B6E7-CCAA-4712-AD47-EC0AE3D439E2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s1_w7A26CB334-5A10-4E20-A23E-A25B396B3DE9.tif,retinoid receptor agonist
P015092,C06,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s3_w14DE84BC0-24BB-4FB1-8A6C-6AC072E7E3A1.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s3_w26963AA51-F4DB-418B-B3A3-7865BEBC2A41.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s3_w3A8F10B82-2F31-46F0-BEBD-D61AC75A038F.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s3_w4CB805F2A-1E9E-4E21-9A32-636E5C8313F9.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s3_w5441B0CC1-87E4-4ED6-9036-4128FFBA4F8C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s3_w6F7940A1E-9BB7-4792-AD0A-F66E5E13DD65.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s3_w7812EFA9C-D75D-410D-AF36-684050F80F64.tif,JAK inhibitor
P015091,C14,CBK290945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s4_w1DA4382B2-4CA6-4B3C-AD80-C52D0D3721C4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s4_w27F3FC6D9-0735-4D3E-894E-2337CEED3BF5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s4_w3B2051AC7-7A6F-43E3-9008-7091C602BA90.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s4_w43AAE142A-F69B-484C-ADC8-B4ECC8EF5D36.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s4_w59E9FB2F1-8A85-40B1-B503-ACD4F431FC9B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s4_w6A2E86827-CF0D-4568-837D-C26503608EC0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s4_w7892C3EEB-978D-484F-BC7A-1DB233EA2364.tif,HDAC inhibitor
P015094,O12,CBK290655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s1_w17BD26587-ED49-41AE-8963-EAEA52A73DD0.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s1_w264B16185-BF97-4032-99EB-10B7EF8C6435.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s1_w323ABD23A-2C8B-45CA-8D6A-F5CCF75D9D8E.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s1_w471A0C709-21BB-4985-B182-AF974BE4DB9D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s1_w55AF8C6DC-4353-4E4A-9367-15A73BC83528.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s1_w6AEE1FBE1-70FE-402C-BCB2-ED031180D413.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s1_w703253605-4667-4C74-B6FE-5D25B648F067.tif,PARP inhibitor
P015099,O09,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s1_w14D0C3EDE-F6E9-4BBC-8D74-9DCCE37886AB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s1_w27B361F0E-12F3-4256-AA90-BB0426C9DDCE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s1_w3F22CEA35-6E62-4A36-832D-5EC364870AE8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s1_w496E0B299-14AC-4DBD-8097-E865B6E699F6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s1_w5DB7143A4-D1A4-4BF3-A8C4-57EE45120C8F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s1_w61A2BF202-D1A6-4E97-B6ED-48402F5B53EF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s1_w77477E461-D969-420A-8A15-6E89C52313D8.tif,topoisomerase inhibitor
P015090,D15,CBK308482,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D15_s4_w18343BF8C-1BDC-4832-AC0A-61406E875A26.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D15_s4_w2D8C43667-E963-4E5A-99D9-5D8A5EEFBDF1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D15_s4_w30297E0C8-107D-437A-BD02-B1D6FBA3B67D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D15_s4_w400E6F575-491A-4943-9859-9DE3C5DC53F5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D15_s4_w59C7E1C53-88D6-4C51-825A-9909B0F18ADD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D15_s4_w6CFE4B46D-D226-4B0D-B1DE-BB09E56E5968.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D15_s4_w7D1A5FE30-DA9C-4533-BA01-37B86BDBA14F.tif,HDAC inhibitor
P015093,I10,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s3_w1813D05DD-8E4D-413A-B638-5DC5ED061DDA.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s3_w23892C521-7B7B-4738-9331-839EFAB7B7EA.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s3_w3C12D33EA-8B09-4AE5-A377-5588A42D9204.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s3_w4B96486AA-7A07-4FFE-8CCC-A3DF7018D143.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s3_w5532119FD-A9EC-4FBE-BE06-C851E6BD47F7.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s3_w68EDBEBEB-8FD3-4908-A384-1659968A6B55.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s3_w7E2E6034C-EDEC-4C9D-8E9D-5B17214DE810.tif,JAK inhibitor
P015096,N02,CBK309258,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N02_s5_w1B81E8AE4-2464-404C-8E3D-40DFE1CD6AEC.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N02_s5_w258159D83-5C58-48BD-9B6B-6F0F85CCA9C9.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N02_s5_w3C4385CCF-CCD9-447D-94AB-AC9520FED171.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N02_s5_w435AC52B9-6390-4D6C-A19E-B5E58A297795.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N02_s5_w520CAC450-7722-4D2F-BB89-1EC36891BF82.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N02_s5_w66B75E8DE-E31A-460C-A6EA-DC7EAFF33E25.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N02_s5_w75EC09467-E137-4DE0-B107-DF9FD42377C4.tif,protein synthesis inhibitor
P015091,C10,CBK289756,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C10_s4_w15E84F1B1-1FB2-4171-8475-A490A105B517.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C10_s4_w20FEC1FBB-639B-4062-A63D-4396864A47CE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C10_s4_w3B5164169-2E78-4D64-9F1F-407D7C3B9F05.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C10_s4_w427CA0079-F3D7-4C33-A713-86F61E1A743D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C10_s4_w5E40EEF9E-594C-4081-A73F-BDEF53EDEB76.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C10_s4_w60123745F-DA1D-4FA4-ACD5-B129CB933D10.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C10_s4_w750251C6D-AFFB-4756-B6FD-B4E6BBC5D585.tif,HDAC inhibitor
P015090,M22,CBK290181,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s1_w1D0E504AD-0223-48C3-8F0F-EA1C757F4578.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s1_w23B63900A-7F54-45E6-86B8-0E3A545377D8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s1_w3625C034F-0C41-41DE-841C-3B8EDE928C8B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s1_w480DAED95-12F9-4D42-99B6-976289D9BF4F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s1_w5F15FDE37-6F18-44E5-8466-1492740D2A20.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s1_w6073ECC8D-6C55-43A2-BF96-A3E9AB9EBCCA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s1_w7F602EC61-F4FF-4189-A6DB-250779A8A38C.tif,HSP inhibitor
P015099,D05,CBK016139,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D05_s4_w168094997-001E-4725-BE0D-98E7613DB275.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D05_s4_w2CF4AD4AB-804D-46DD-A14D-62B7DD575998.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D05_s4_w31CFA579B-18D7-40DB-9DBE-04E89F773EF3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D05_s4_w422F0CD04-924C-4E6A-8B24-4B1B099F5603.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D05_s4_w5FE9373A5-06F5-4006-8D43-B127D2C4FF74.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D05_s4_w65FD6453E-CF2F-4EF2-A38B-B49D691FA4F5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D05_s4_w726B3F133-D58D-410B-9D59-5452F55CF4DF.tif,tubulin polymerization inhibitor
P015091,N08,CBK308482,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N08_s5_w18547CCBB-7823-4537-B7E6-15F9833FEBCE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N08_s5_w2D5E366D1-48BE-487E-86EC-D2AA7E7B5E35.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N08_s5_w32058D97C-8CF0-4822-83F4-50958061B190.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N08_s5_w4D7774F4F-44C0-44D5-8F7D-88BCD6C2C7C8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N08_s5_w566099020-9228-4F25-AA67-90332E01EB75.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N08_s5_w609FB5221-65F0-4AE6-BA25-13F3E7D1088A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N08_s5_w7271DBD0B-A239-44C8-BCD7-2B8DF2D9C7E5.tif,HDAC inhibitor
P015099,M19,CBK308097,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s2_w10DD9DC75-C38E-43FE-862D-FF207054E2F1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s2_w2CD62F8C6-7C3D-4AD5-941B-44729B4358A9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s2_w3CAE144DA-C910-498D-9A0E-4F0692390B03.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s2_w4BBEBE6FC-0A04-44FA-8869-2A677C48F618.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s2_w5E7F892AC-1052-43F7-9EAE-01B0165D4804.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s2_w6B171D847-5475-4CB5-ADE4-A9980D398527.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s2_w7C050544D-8F95-4C3D-9113-E4BB379F4AB4.tif,retinoid receptor agonist
P015091,I22,CBK289731,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I22_s3_w1AD7F81FC-271E-4398-90B6-0F427FDAB33D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I22_s3_w2D53752B4-B875-4C9C-A5AD-2D8EF06EBD6E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I22_s3_w346E0F894-3F09-46C3-8769-D586F2B39ACD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I22_s3_w4F25BCA8B-01A4-4B63-841A-954FC41E9933.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I22_s3_w51048C4FE-6595-444D-8BC8-E7AEDCDD6CD1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I22_s3_w626C50213-BE77-46C4-ABA1-B52C935B3C8C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I22_s3_w7F3D5579C-64F0-4ACC-BE25-0CD0F4D2AF0B.tif,HDAC inhibitor
P015094,C03,CBK277926,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_C03_s1_w106B4609B-6670-45A1-A1B6-94F877DD6E3F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_C03_s1_w28F05C9D1-7286-4649-857D-2CBC2DB68965.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_C03_s1_w37BC5B36D-A53F-46A8-A027-FFAB94719155.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_C03_s1_w4FB2D3B63-ABD2-4C9B-9807-B44D021205F9.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_C03_s1_w5E4F701EB-384E-4621-8E7F-53406C108EAF.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_C03_s1_w60F8EF138-148D-4792-9424-C77BE0162802.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_C03_s1_w7390BAD8F-6A95-459F-BC39-6824A277A717.tif,PARP inhibitor
