plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015091,H22,CBK291055,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H22_s4_w197513016-3509-4CDA-8C94-CAEB8D33DC15.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H22_s4_w2EDD3E328-1835-45FB-BCC7-CF431AA76EC7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H22_s4_w395E4DAF0-CAC5-4D47-8452-050EAD28A07E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H22_s4_w4A7E98262-FCC4-4C19-8095-DE79DC73E9F4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H22_s4_w56431B1B6-F054-48ED-90AA-83B5E5077346.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H22_s4_w6C645770D-051C-4678-A5F3-DBB415120105.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H22_s4_w797FF6894-5BC9-442E-AA74-99B06E79D2C0.tif,HDAC inhibitor
P015098,C13,CBK041506,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s2_w1EE1213A7-CFB1-480A-95C7-7A7FBDE4530D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s2_w228A170E5-B495-4189-9557-B2A848CAE419.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s2_w324D2DC27-1458-4998-BB0F-72CECAB15938.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s2_w47E65FF52-678D-4348-9DA0-0E84B022C9AE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s2_w57F26E354-CAD9-4859-9E74-1C0C2B5E5F5C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s2_w6A390989E-6C7D-431E-B2C6-F45110D4D64D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s2_w7A06AC0A8-9A15-4EE6-9CC8-DB786987F723.tif,topoisomerase inhibitor
P015096,O11,CBK309098,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s1_w15CF81727-83B4-40E3-9FD8-1A19663ACB1F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s1_w2CDE2CC50-0941-403E-8F3B-455D8E2D211A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s1_w3CDA71CB8-97BD-4D19-BCD6-C435D350C5C8.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s1_w49109AA70-7CCA-46FE-A5C8-0B47B7A87FA5.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s1_w5AE227625-E4A5-42A6-8D85-5D948F37BF33.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s1_w6554B272F-A964-421E-969B-A36DCFCC3A11.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s1_w70A41F7F9-CE7F-43F8-B1DE-5D7F143A0E29.tif,protein synthesis inhibitor
P015099,M14,CBK309639,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M14_s3_w147D2985B-C944-4644-A3DB-340FE5F84DEE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M14_s3_w273D31ECC-A988-4C7B-A2CC-738FB326EB6A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M14_s3_w3E2817C7D-90B5-4BC6-A358-375BA0C7725E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M14_s3_w492A6125A-8ECB-46EE-8775-ECAA2CFEFBEF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M14_s3_w53A30A369-E456-4723-A53C-96A394803359.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M14_s3_w658AA5402-E2F6-4A57-81FF-43A2DCF6935C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M14_s3_w734CAC31D-6725-4996-B6CF-4AC06F25783A.tif,topoisomerase inhibitor
P015084,O15,CBK288259,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O15_s4_w1E0FB05FD-7543-491C-B92E-2B4167C9F71E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O15_s4_w28717602B-CBB4-4D14-B3F4-0627F1EBBD64.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O15_s4_w3151D75CF-40BD-4B74-97DD-5731668A2D0B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O15_s4_w4A4D32306-2CD3-44DF-BE1E-03D3247F5EE0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O15_s4_w50F5DA304-6748-4EF4-BF24-D705943AC0A0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O15_s4_w65E83BFCA-06DC-4853-878B-61D1AAB568DA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O15_s4_w740CC1286-4065-46A0-A404-26AC9E3B5159.tif,Aurora kinase inhibitor
P015095,D20,CBK290205,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_D20_s1_w17080D8C0-F962-47AB-8D44-E79E1EC65310.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_D20_s1_w2898008A7-7DEE-4E7B-93FA-8E52DE8BD314.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_D20_s1_w34D3F5E1B-FD64-4EBD-976D-2ACCA6233D28.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_D20_s1_w44D4803BA-76C2-420B-9A4A-D22FC7FD6D64.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_D20_s1_w5AE6E135C-A5B6-464A-9DE2-5B59A8939D29.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_D20_s1_w6A34D8C27-16B0-463D-9EB8-605F2CC1DC74.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_D20_s1_w7EA706C6B-F260-46C4-A82F-F0DEC301CE9C.tif,PARP inhibitor
P015091,H19,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H19_s4_w1613A74C6-EC9E-49DB-9CED-BAAC8018B8B4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H19_s4_w26475CFAA-2A89-430A-A826-9F4E31D68443.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H19_s4_w3F279BD9F-8BB4-4700-9815-DD8444656A9D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H19_s4_w472031A7F-5E2C-417B-B6E3-AC561A11148A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H19_s4_w51DA3EE5C-6790-4315-B976-23C10B368F0C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H19_s4_w604375C36-21E0-4C8B-A3E3-2DEE7D603DFA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H19_s4_w74538021E-60CA-496B-848F-9FC11FD887B7.tif,HDAC inhibitor
P015084,D19,CBK288259,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s1_w10391BD69-F90C-4186-A226-0D1A4B799168.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s1_w23F3444B6-CE05-4ABB-BC61-B81DD3791AC5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s1_w3FEABE1E1-8BDC-4D01-845E-6BE6F6DC7E39.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s1_w43A3C25B8-2EBD-42C5-B513-5A642519AA80.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s1_w52F5B795E-DA56-4782-86C1-5F180E6D8F56.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s1_w6ED45940B-961B-4368-A992-5EB035FADAAF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s1_w70944D7FB-49EF-4A5C-AD83-EFB51208D96F.tif,Aurora kinase inhibitor
P015085,M09,CBK200551,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M09_s5_w1AB6A8B21-4712-48C1-96E2-BA5E8255E969.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M09_s5_w23CF5046D-9523-4C39-8A27-EA1C86B791CB.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M09_s5_w35F90E4FA-A0B9-443F-A9EC-310D51285F96.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M09_s5_w4A8ED0670-F381-4376-AD6D-17D27913D56C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M09_s5_w586768BDA-2771-4578-BDB9-AEC5E516E019.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M09_s5_w6FF806038-1E15-41AA-8CC6-3A405E4EF493.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M09_s5_w725C8C55C-95E2-4600-BD77-56B14B1C7F76.tif,ATPase inhibitor
P015090,D03,CBK291020,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D03_s1_w1A6D16A85-B86C-4236-B1FE-757C22408D79.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D03_s1_w20325BDFC-5089-42AE-ABE0-431DE9A70D06.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D03_s1_w3DF2FBC5B-7775-4C43-9DB9-A88C161A3CB0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D03_s1_w47BFF31D7-5AE6-425C-9835-2D92F5443F3C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D03_s1_w536DE3AD5-E454-4007-9122-CD14376B52AC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D03_s1_w6FA1DF600-F9F7-417E-9615-B1D108FA2C54.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D03_s1_w7727A5585-7B76-4F5E-BD45-2177D1210284.tif,HDAC inhibitor
P015094,M21,CBK277970,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s2_w17D163739-2014-414F-A459-019A1D9BAED0.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s2_w297F09564-2906-47D4-A3B4-9B77CFC00129.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s2_w34B055E43-B1E3-4A45-BBD8-2C1CBAA1387D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s2_w4698082B4-76CC-4197-A1A9-4BC07C3C2ADD.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s2_w59E9CE4FE-BC07-4EEF-ABFC-CF3A96CA0267.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s2_w6BE667706-B64D-40BA-B6D2-7604FCB7AEEF.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s2_w7E85B58DB-F852-4E17-832B-D228736058CD.tif,PARP inhibitor
P015099,M19,CBK308097,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s3_w1273BD016-692B-4B6A-96E0-4CB8A3F22295.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s3_w2D340E50C-1F7F-4418-BCDF-639F20274E94.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s3_w3A4152909-F434-481E-BC56-BC4B2D886DE7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s3_w47D3E9AE9-010B-4D4D-91D1-62F7A872BD66.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s3_w50697CD4F-3D10-40AF-95EF-1E38C6B0D82D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s3_w60E42D01F-08FE-456A-92D9-1F4F7157AB00.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s3_w7E7ECFC81-B22E-4B6D-84D3-61AAE8F8AA79.tif,retinoid receptor agonist
P015090,O23,CBK289756,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s3_w11AA1813A-E7D3-49B0-857F-72285BBAB3AB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s3_w202E65958-C21E-4B74-A4CD-CF2A60D23971.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s3_w321A54DA7-A495-43F7-838E-E070B9557883.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s3_w4770263AC-0440-477B-B32E-BC3022B6B178.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s3_w5CB8CA6D4-46A1-4678-8924-C2C6981258C6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s3_w62EF689AA-A999-479F-A23D-671AB5A39338.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s3_w7F6DE7298-34FC-42C9-AB0E-6145CFC5E525.tif,HDAC inhibitor
P015094,F06,CBK290205,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F06_s5_w194A5FC77-2CBC-4304-9BEE-57BEF2DF4D3A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F06_s5_w29F9825D0-5E3C-4199-A415-43C4BEFE2DFB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F06_s5_w3E1DBBB58-2064-4D00-A1C0-1B8BAD890CC3.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F06_s5_w40421BACA-C063-41FC-9C27-DD11A950D698.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F06_s5_w5E57E273D-C4F8-45D2-965F-927EBE8EE121.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F06_s5_w6571F450F-5703-48CB-967D-B27ED8F171C6.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F06_s5_w7C70E5551-3B39-43BC-B304-791D0AAF0283.tif,PARP inhibitor
P015091,G10,CBK277939,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G10_s2_w1C784411C-A151-4018-A3B6-7DA87D258923.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G10_s2_w28989D173-0ED1-4819-AA0C-25D96F1D5583.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G10_s2_w3F9E5EBFC-C7D3-45C9-A656-DB077C4DC343.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G10_s2_w42935DCF9-65C7-4799-A319-AD600BEED34B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G10_s2_w568ED03E7-5C77-4C74-8AFD-B5F34C73678C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G10_s2_w6706D1767-6660-439D-BC24-0D63FC9F969B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G10_s2_w76951FABD-0393-4900-976A-930D63C1255F.tif,HSP inhibitor
P015094,O12,CBK290655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s5_w1B653BF29-5FC9-4907-9E92-5372A20DCF0A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s5_w22DB3A91D-EF78-49F3-A54D-7351E7A3AD62.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s5_w3ED35C177-A40C-461E-AE33-61E9D1EB1932.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s5_w4694DDFE4-00DF-4ADD-9DA1-B1B0B24F5B48.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s5_w5D410A129-D96E-4EBB-87FE-5C3637ECDDE3.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s5_w6675AC9E5-5E7A-47DD-8D53-728B7DCE90D0.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s5_w73591303D-5BF4-4083-9CE5-5C5B64AF4983.tif,PARP inhibitor
P015099,L07,CBK011613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L07_s3_w1F50F4C4A-D1D6-427B-8652-47A171DA593F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L07_s3_w27F4E1285-3C6D-4B0E-96BD-4A94EB214D92.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L07_s3_w3680181E6-3039-41A7-8130-72910E4D0C99.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L07_s3_w4D515BF38-E7F4-4D10-AE9A-574A5CC11F49.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L07_s3_w5B76E6437-FD25-496F-9C05-582405084332.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L07_s3_w6E1DFFF40-99D5-44A2-B21D-CB546914E15B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L07_s3_w77273CB22-5F82-409F-A665-94FA727683C4.tif,retinoid receptor agonist
P015099,J10,CBK200945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J10_s2_w185B9603A-2ABB-44A8-AD18-B9075399C0B3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J10_s2_w28D97015E-4EA2-42F4-B5DA-534DE25C8345.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J10_s2_w33181A011-1BEC-4ED9-92CA-C3E714FDE847.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J10_s2_w4F9CE155F-D41D-4346-93D2-5F76D5B2DDF4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J10_s2_w534A52E76-91AD-47E8-9675-F3C52A4EA049.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J10_s2_w65692BCFA-8557-4B83-B100-342EAFDA7B6B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J10_s2_w7745D6B0E-BE2E-4CD5-8083-AC30BA7BDBE2.tif,tubulin polymerization inhibitor
P015099,B21,CBK291076,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s4_w156923E23-02D3-45A5-8D94-966DF8BF4E46.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s4_w21B14E696-B9B5-4641-A66E-6F8DB52727BB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s4_w3269D28CF-EDE8-47FF-873D-75FD2C1B21E7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s4_w42941070C-D774-430D-B7BF-D0727BC113E9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s4_w5004DA1B7-95A6-4E9D-871D-DD9982493236.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s4_w65DC22198-5B45-4EF1-851C-0BEFD6229606.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s4_w72BC698EB-7A39-47F7-BE1A-DDF54C2413D6.tif,tubulin polymerization inhibitor
P015095,J05,CBK277970,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s5_w10C7BC241-4DC5-4443-9B26-8193766D54B7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s5_w239A56FB6-2037-4DA0-9088-F9F031516F7C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s5_w3A1AC1B25-9CE0-47C7-A88A-E8C0C04D1CBE.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s5_w40C18D78D-23B4-496B-B6F2-ECD5B93B3BE2.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s5_w5A095986E-631D-4FC6-A2BE-ECD212CD3ACB.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s5_w61D04CAFF-D8D4-439F-8C44-ACDFB87FF92D.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s5_w7B1849AB7-C613-4F76-88E8-FA5FDF8BC4B1.tif,PARP inhibitor
P015092,I13,CBK293908,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I13_s5_w12A72D12D-57B8-474A-9136-3B7CF295A604.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I13_s5_w2EE113C8A-67E4-4FFB-BDBD-FE4A92A26544.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I13_s5_w32A41EA7A-530C-4392-905C-8A9BD59EB0F2.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I13_s5_w428D23B37-FDB9-4BEA-B2FB-5D8FA8F517DC.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I13_s5_w546DA1592-4CFD-4066-A5F2-52F8777C7C0D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I13_s5_w6CFCA45EF-9805-4D7E-AD83-9576E300953D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I13_s5_w71AFBC0E8-2491-4D71-B454-0EF1A4894CA6.tif,JAK inhibitor
P015094,B23,CBK308321,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B23_s1_w18121190E-CC77-423D-B0CA-1400312B9772.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B23_s1_w256D20AE7-4369-47C1-9CB2-F422F24541A8.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B23_s1_w324A05AFE-CF4B-45B3-8946-AB012BD3050A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B23_s1_w4A3F7C6E5-7AC5-40BD-9412-1968B5829BE7.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B23_s1_w523744896-CEF5-41C8-B424-33139D8CA9BA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B23_s1_w6746CBA2E-92B9-46BE-8653-9ACD1EE50048.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B23_s1_w7914CA354-D937-47B8-B704-B645EEC2CC5C.tif,PARP inhibitor
P015090,O23,CBK289756,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s2_w15A3CF014-4C88-41DE-9CD4-019BCA3EA369.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s2_w218FA338D-E876-41F5-935C-7CC5C8206389.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s2_w333F572D6-F77F-489C-B6AA-8C5E601C6E98.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s2_w4A3B519F2-06A0-4D73-BE48-FA7E9F18E4AF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s2_w578CBC74E-A017-4CCD-9DF5-9A4C68F3A1EC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s2_w6ED07BD1B-8727-434A-8F60-97BCFC23F0F0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s2_w7011A0C74-09B2-4C30-BE72-3E60F7D6F4D3.tif,HDAC inhibitor
P015091,F09,CBK308137,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F09_s2_w1E3DFD367-040D-4DA7-AAF6-4C0EB1925204.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F09_s2_w2AAC868E8-411E-4BE9-894D-F14C31E34B48.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F09_s2_w3835D025B-21DE-4226-AEDC-972CEC7CA147.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F09_s2_w4E35AB223-630C-4B5A-B490-C28D7272E081.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F09_s2_w547F64FB8-343A-46B2-976C-FDED2C852C96.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F09_s2_w6E648D6E5-E7F0-44BE-8F84-1426D201C469.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F09_s2_w7AC40BDA3-FD64-4F2B-B010-21C5EE78A4BD.tif,HDAC inhibitor
