plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015096,G18,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s4_w17AE98134-50F8-472B-9997-B2F630D0D8EA.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s4_w2729AB144-4560-48C8-9087-D812259B0C4C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s4_w3713BFBEE-F6C9-4707-A940-859F75A5DC0C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s4_w4EA5236A9-8320-4F90-B588-5DBFDC2D1979.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s4_w5FE7E2DB5-B381-43E3-A04F-369C5B5A6F16.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s4_w62E4C8683-80CA-4763-9DED-364BE63D900F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s4_w74BC82B77-BAA5-46B4-B806-AFC2A6497EB6.tif,protein synthesis inhibitor
P015095,K16,CBK277926,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K16_s1_w1B11D8FC5-5E72-4C3A-B8B5-6A67C03BD31D.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K16_s1_w2F4A1D8F2-A010-40FF-8432-1BE2E18F28E7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K16_s1_w3D6ED767C-3BB6-48F3-AEDF-13A0F6951CC7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K16_s1_w4E8DB4422-B90E-45BA-AA30-0BECD1815AA8.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K16_s1_w5A5825E75-2C19-424D-8261-FDE2E2E86856.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K16_s1_w650BB0FF8-1618-49D7-9636-001F6D773E06.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K16_s1_w7BFE95A56-55FB-4508-A50A-3F3988914B5D.tif,PARP inhibitor
P015098,M17,CBK309655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M17_s1_w1D81E9BC2-3E34-46CD-91B5-F84FB59D7E50.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M17_s1_w2DD476E61-1154-4BAE-9ACF-A4E5AAD2DE43.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M17_s1_w34ECFA0D5-049E-4BC8-B286-9B8467096DAF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M17_s1_w48A0AE6A4-2EEC-4796-AF6C-B4B562F23424.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M17_s1_w51707E5C5-CCE0-45FA-ABFA-67925D1CD775.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M17_s1_w6EDC5543B-D01A-4E4F-9578-D672D89DAAE7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M17_s1_w7EE400943-A4EF-4D86-A680-15DE0CF8EA18.tif,topoisomerase inhibitor
P015098,L14,CBK041678,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s3_w16FE94462-859A-469A-931F-2FE2F454134E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s3_w2004FCA75-7E89-4B78-B1EC-464DBA9F62B4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s3_w3BDC03845-06F1-47CD-97F0-42A492129898.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s3_w4101B14DC-09AB-4790-BF08-7E412326D9DA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s3_w5F6BA162A-81D2-4D43-8978-1B2AD2F8818E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s3_w672335E87-C8CC-42F0-8223-0C41540EAAA7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s3_w74B075A55-1A7F-400F-8DA5-0F9204F11756.tif,topoisomerase inhibitor
P015091,M07,CBK278016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M07_s3_w161EE8146-1D47-4BCB-8D41-96F96CD2458E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M07_s3_w2639F15FD-18C9-4CE8-BCE7-17464DC12E64.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M07_s3_w386BC3602-01E5-41D2-9875-57D54DC8CD27.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M07_s3_w4AF957100-4894-4A69-9267-B35789CFB6CB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M07_s3_w592F22ABB-16D1-44F8-A242-AEE9BB2A38C8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M07_s3_w6E2EF707A-D729-440C-95F6-736A91A42AE0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M07_s3_w73FE23160-F00B-4570-827E-B760FFD0F7EE.tif,JAK inhibitor
P015084,O10,CBK290766,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s4_w188FA8C6C-D62D-4163-B636-0DFF4E375E76.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s4_w245D98446-10AE-4B2B-8C17-4E0731437C10.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s4_w33826896D-B97A-4D79-B04F-4C7C2FC50018.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s4_w473B5A0EA-36BD-470B-BD86-C2BB6436A5B3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s4_w567B1DDB2-5A22-4B21-87A6-244B4523EC56.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s4_w6617C4F70-E5D2-45D5-8294-7C1E21203FFF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s4_w76DCADFC5-1AB4-444E-A055-83C069844CE7.tif,Aurora kinase inhibitor
P015085,N21,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N21_s5_w16A9CC5B7-7C0A-43F0-B881-D4ED41432B0F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N21_s5_w207A3DD98-8209-488B-9646-CD9F96083BCD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N21_s5_w3EE6128DF-4C64-4F4C-B37C-AEDD35DC7C3B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N21_s5_w4C03486FF-F55A-4F44-B2AF-DB3E4C34A802.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N21_s5_w55EFAA118-7496-47B2-A379-61327BD4D84A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N21_s5_w697E4DAC8-58D2-46D1-9AF6-9EF0B952AACE.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N21_s5_w7B2AC8FB8-C1B7-40B8-8185-E3C578C73A62.tif,ATPase inhibitor
P015090,F08,CBK278016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s2_w180864543-2AF8-4714-8BBC-956DEE4FD90C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s2_w2B0371EFA-CA8F-4448-A2FB-C21831C7D627.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s2_w3DAAECE5E-4EBD-4A3F-8232-E690272D4627.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s2_w43898A0B4-DF3D-4752-BDC6-8CB84E990049.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s2_w5CB5FF1D5-A56D-425F-B44F-8D291B94B637.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s2_w6AE6DDF9A-EDAC-41AA-A636-E267970E9F17.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s2_w7A5152779-DFEF-4386-A4FC-6EE1157E5EDB.tif,JAK inhibitor
P015098,H19,CBK041678,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s4_w174878FE8-648F-4AF5-BB64-8D8EF5EE8796.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s4_w2C57EBA41-F4B6-41D7-A726-E149E701906E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s4_w31657F5BF-9701-4E0E-AF91-EBB9A8105B7D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s4_w4F137D374-B63A-43CA-B37F-DA2949519312.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s4_w50A694D33-1D4D-4D34-A375-B445D71A8AD6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s4_w61DBCD7F3-5168-4EC7-95E8-A3B26EBFE839.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s4_w798EA6EE2-350E-49F8-9B3C-923A05933A2A.tif,topoisomerase inhibitor
P015090,L20,CBK303971,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s3_w188764777-CAD1-4AD7-8D7B-9B6B5B643587.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s3_w2113C3DB1-1E02-4F7E-A3BE-8680AA95ECAA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s3_w3ED3B1460-40CC-44F3-8A2C-2F2B61354937.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s3_w41A2EA5AD-CC27-4D73-8FA3-DAB2CFA6820C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s3_w5C388F97D-81E8-4C31-81EE-7C47CDC63920.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s3_w65DF1AC07-8ACD-4F6A-8A79-5B6A431540E3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s3_w7CA48F39B-702A-4B4F-BECE-A1B16B4A18DC.tif,HDAC inhibitor
P015085,K23,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s3_w1FF93DA3F-3B10-449A-B244-9F4FFD2C0600.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s3_w295DAD3CA-2EA7-49A4-BA8F-79D94E445CD7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s3_w3364DC150-4839-4A65-9DB0-AB72C21D39E5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s3_w4415CD684-650D-40F3-979B-72DB895135F0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s3_w5B07675A2-C02A-4C6D-9E69-72D298EF6DBC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s3_w6298B01E7-8E24-408F-8E40-219F0619BDB5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s3_w738514379-371E-4B88-9A2B-061E8838467D.tif,ATPase inhibitor
P015084,M19,CBK290770,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M19_s3_w17B7A2AC2-1E82-4376-8F56-CD848E1E553F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M19_s3_w24BF719DD-B9AF-4583-9822-4CA754750E53.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M19_s3_w31E62989F-0549-4C2B-91D5-2566B31621F0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M19_s3_w470F0676A-F728-4E32-A0E6-43C6F55D450F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M19_s3_w50125DEC0-DDA5-452C-ACD5-CBD575A39998.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M19_s3_w63302747D-41FF-42C8-AA26-D0BC42BA6483.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M19_s3_w721D98F1D-CBAB-45C3-88ED-ACAEE135EA56.tif,Aurora kinase inhibitor
P015090,F08,CBK278016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s4_w1B136EE62-C63C-4041-8200-7EB15E2BBA07.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s4_w2F236E7CB-ED7F-45AD-8E36-9BB6FBAE8B73.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s4_w39993227C-4CAF-4EF9-9BF3-48FDAFE44E76.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s4_w454748D4C-616F-4BAB-98A6-18663F398178.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s4_w5F4601089-324D-4673-8E79-A0F3BDC2FCDA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s4_w63F4F7E60-B204-49B3-B19B-280C006B5CEC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s4_w7CB5DBCCC-764B-4C39-AC71-93292F5E1838.tif,JAK inhibitor
P015090,I14,CBK041242,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I14_s1_w10A6311F0-DDBA-4FA6-9571-9D55C0F44F69.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I14_s1_w2337E7278-4402-43C5-BD58-8FF7783E8A7B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I14_s1_w3401D425C-CDE0-444D-9A89-9691C65A2A7A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I14_s1_w447466E76-3276-4FAE-A419-24397E9D6336.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I14_s1_w5A07B3110-F27D-4351-ADD4-EA15F664A35C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I14_s1_w6F1BDD63E-1754-481A-8576-479711BFA05B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I14_s1_w7C2A60FC1-7127-499B-B16A-2F678D7A1059.tif,JAK inhibitor
P015096,D02,CBK309349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D02_s5_w109EA5CDB-C51C-400C-8911-36D589177F42.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D02_s5_w2E217130B-6310-475A-8363-4E9B043609C4.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D02_s5_w3FE34470C-2DFF-4EC1-A860-77D371F1A2C8.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D02_s5_w42CB9514E-22D4-4631-8A08-178FA65D96A7.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D02_s5_w5801F8099-1E6E-4603-9FDA-8A8B5E36B565.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D02_s5_w6BAD927EC-9EE8-4D78-903F-53965BDB9A77.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D02_s5_w7B37FF13E-6438-4BD5-BEF1-F3D450782FA5.tif,protein synthesis inhibitor
P015090,H10,CBK290799,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H10_s2_w1566CF3E7-58F2-4489-A8F9-55EA3D5E1DF0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H10_s2_w200C9432B-B691-4024-8021-C1B2D1368EA6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H10_s2_w39B7FCD8F-9781-46B9-95C8-6CBC61DEBE68.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H10_s2_w4810C0C6C-4F4D-43EC-BC00-25E6CC9406E1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H10_s2_w53A64A166-474A-48DF-93F9-CDF99B69A333.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H10_s2_w6FAE4840B-088A-4391-89C4-6AF3C32A10E8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H10_s2_w7CF1D6949-0D9F-4F0A-ABE6-6CFD1F758F3B.tif,HSP inhibitor
P015091,F19,CBK289737,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F19_s4_w1450AE2FD-7C7C-420D-8159-C0E0C2D359EA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F19_s4_w2107B4F9C-4221-4C7D-8776-0DE709A75C23.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F19_s4_w3C9DC73FC-126C-41E4-B13B-071FEE3061D8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F19_s4_w41DEE0E3D-7955-41BB-96AC-CA310EE9B50B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F19_s4_w5BBA46BF1-6E19-42C4-8D27-41C1777900B5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F19_s4_w6CFDF3E86-FD08-4CAC-A4AF-2BF4E8C808DE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F19_s4_w74B01B6AE-FC3E-41AE-81E7-650E5BBBB264.tif,HDAC inhibitor
P015085,C02,CBK290766,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C02_s1_w1876EA474-DE84-4DEF-BF4D-E633E79B3969.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C02_s1_w24472674B-4FCF-4F8C-8F1B-816433D3FEC3.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C02_s1_w395605E7B-556E-45D0-873E-4005C9C908CE.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C02_s1_w47DAC1E99-DB8C-4396-98C6-0210FA190CBA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C02_s1_w5AEDBF0BD-127B-429E-81FD-25C5A40F77F3.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C02_s1_w675ED0DF9-27BB-4CE3-A277-1BE72A826D55.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C02_s1_w7A6963DAC-7C77-44C8-B98A-1A953F588940.tif,Aurora kinase inhibitor
P015098,K20,CBK307747,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s5_w1BD565DBA-858E-4AEC-AC5E-2C9B8BD05105.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s5_w2A5D45EA0-463A-4C2C-9C6F-68DC270B4F56.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s5_w3F54EDF7A-B52D-4472-B16C-FDBD88EDAF88.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s5_w44DFAFF45-A42C-420F-8D73-464F3D75E331.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s5_w5B2E9E64D-C69B-43A9-AD47-CC44085C5658.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s5_w6DA2501BF-7C7F-44A6-A6FA-7E9266337A1B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s5_w7EDB8841E-13F2-4EA6-B9E3-733F0C27D434.tif,tubulin polymerization inhibitor
P015091,L16,CBK277990,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L16_s4_w13CDAEF6D-882A-42F8-88B6-2464EA82323B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L16_s4_w228B6199B-066E-4919-A9FD-4269320EFA0D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L16_s4_w39D1767F9-8D81-47F0-8C52-32E45843ACF6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L16_s4_w4E0BCADC7-4220-4D2A-A9D4-BAF8E87E3327.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L16_s4_w555157A68-7C6B-4F29-910B-D44F4DA511CE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L16_s4_w64B2B3ADF-0C31-455A-BDDC-4F98953339CE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L16_s4_w77F43BC9B-B4DF-49BB-9EF4-D52032FDE3DB.tif,HDAC inhibitor
P015091,L08,CBK277973,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L08_s4_w1CA15DF8B-3842-4FBC-B1E8-955A3E4C408C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L08_s4_w20C7616A0-F6B7-4469-B31E-3440AB55883A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L08_s4_w398757E97-0500-48FB-A5BC-8FC4264EF3DD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L08_s4_w476759FC1-060A-43AA-BA89-EE19C7546CD0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L08_s4_w52CB84C8D-45EF-4211-804E-00D0F29FF6F1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L08_s4_w6E82F7411-CAA6-4C8C-8732-F9E65CB63246.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L08_s4_w71706740A-3187-439A-9579-69C34736D404.tif,HSP inhibitor
P015097,M05,CBK309349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_M05_s4_w145C67DCC-9826-48E8-AA68-5394AE2111A6.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_M05_s4_w2D172E249-8BA9-4F3A-BA43-806D89B2274D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_M05_s4_w384F1DA83-D02A-4E8E-A9FD-A2AC976F0ADE.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_M05_s4_w43CCAF788-2CE3-4133-A984-91A649A799F3.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_M05_s4_w5AF55F423-8F03-4870-835F-FDE2F74AA14A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_M05_s4_w6D6CE560E-65E3-4756-A09C-7E9B010C3F96.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_M05_s4_w73AE0CC31-F9CB-4FD4-B2DE-13BFC303CE42.tif,protein synthesis inhibitor
P015099,B13,CBK201030,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s2_w1FC18AFDF-BBC8-4706-B4FF-32A35151C1C6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s2_w2720F7219-C867-42FA-ADDA-40A1084B5286.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s2_w3FE2F1185-E3F7-496F-ABBB-62F79C55128A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s2_w431819224-572B-41FC-900A-F702A6896DC2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s2_w5302121F6-E138-4814-9DAC-7998BB94DB22.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s2_w652476C2F-7231-4C71-8759-B647C00DB1C7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s2_w7C9ECF8B2-FB48-455A-AF89-C60F5771BF04.tif,topoisomerase inhibitor
P015097,N09,CBK309349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s4_w18C15B4C8-E411-410A-BECA-953126E8F054.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s4_w2E1A0923B-CF9B-49AD-BDAD-AED9E10A5F09.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s4_w33A7524F2-9D52-4399-AF76-33D8EC7DD0AC.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s4_w477C43E97-1FC0-4494-BC19-52F73FF83575.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s4_w5F4E346F4-766B-4A30-AE9B-55EF48DA4F59.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s4_w654BA7880-E3BE-4F90-ADC9-2C875CB72FE0.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s4_w76F18C00A-85E9-4C16-A519-6C63FA734D6A.tif,protein synthesis inhibitor
