plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015098,B12,CBK041516,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B12_s2_w16FA1409A-5C4E-4E30-9C23-8F6DDC42F534.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B12_s2_w2DACF0BF5-0803-4EEA-B3BB-47D4A9893268.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B12_s2_w350279880-2CB2-4F54-AF21-03DA2F536246.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B12_s2_w4FEB325DB-5E07-4540-9641-B9B91F5DFCAF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B12_s2_w5AA4005D8-DA4A-46B8-9F15-CE4B22AD2202.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B12_s2_w6F2087B77-E39A-4DC7-A031-4FC4A60A23FF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B12_s2_w7B52512E6-1BA1-43FD-8358-5F74415756AB.tif,tubulin polymerization inhibitor
P015092,N06,CBK290154,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N06_s4_w1D300957E-7117-40DB-89B0-717EF676A117.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N06_s4_w206D15BF7-3A00-497F-AB99-9D387B5D7D3C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N06_s4_w3377ED359-F933-4AB5-A43E-728990ABE64E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N06_s4_w419919CA5-B7D1-4D7C-BF86-0CC158801000.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N06_s4_w5F96698ED-E841-4AB0-826F-2E0FE1F84AED.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N06_s4_w6D29D27C8-943A-4047-88B5-C671EA2ECFA5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N06_s4_w75D4CA95B-8EC2-407D-AC24-2695E94DCE09.tif,JAK inhibitor
P015084,F23,CBK277955,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F23_s2_w17116E529-F873-4F69-8CD9-69DC9406B73D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F23_s2_w24415B66C-61A5-454B-A7ED-C40B6B09458E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F23_s2_w3F5486532-F2BD-4A3A-8CAB-FE6B5D6C5402.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F23_s2_w4986792D0-D1FA-45C0-BA88-4A7642150880.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F23_s2_w50AE94E30-17B9-4926-8B09-D8F9E6E83137.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F23_s2_w62AAD4EF5-85F2-417F-9040-3EF91F93A520.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F23_s2_w7669C11F3-CF0F-4FB0-B963-65607EE6BED0.tif,Aurora kinase inhibitor
P015082,I17,CBK200558,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_I17_s1_w1D431FCBB-899A-49E6-80E3-0A3FD669EF81.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_I17_s1_w2B78C4EA8-B459-48EB-B609-DC81D4E803BB.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_I17_s1_w30534D446-D774-4F8D-9063-132CB9FB23DC.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_I17_s1_w4FECA6EC3-DD62-44AB-9AAD-018ADE65BB96.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_I17_s1_w59017A900-7E54-4A4C-AAFB-AE8F5EB694D6.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_I17_s1_w679E46AB1-74E4-4576-BA62-970A85B74583.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_I17_s1_w72BDE07F5-2C38-4C71-879D-84B76B67CDF6.tif,topoisomerase inhibitor
P015096,M18,CBK308519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s5_w14A8A4A01-D75F-4553-8EAC-1C14B81025BC.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s5_w2F0E5F248-562A-4986-BBBA-90D20FE2637A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s5_w3227E469D-171F-4B89-B0C2-8AE205530C6A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s5_w453340349-B575-45F9-BBDE-6B3DEF581B97.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s5_w592B187A2-CACF-4CE2-B2D3-B4B9110D968F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s5_w6BB534EF9-5692-4270-A589-AEE5846236A4.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s5_w7FC40C793-3063-4B7D-A4B4-2F8FED95A421.tif,protein synthesis inhibitor
P015084,H03,CBK277955,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s4_w1A98621C0-FFE0-454E-A1CC-379826E8B3A6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s4_w2976E23BB-8435-47A3-897B-08FEC218F6A0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s4_w3943A157E-95E9-4B80-AB4B-EB3EE09E22C2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s4_w461A0C15A-7948-40BF-8F0C-299208CBFD6A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s4_w5B389B061-00C6-4662-9803-8DD06E071CBB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s4_w6B4584CE8-6374-481C-A385-2FAE2305363C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s4_w7D4118E4D-4FB7-4325-A1AE-FBC883B65E80.tif,Aurora kinase inhibitor
P015097,D06,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s4_w18D318189-1681-4968-BEFC-086DAB4331CD.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s4_w2E1B0740D-BC79-4092-AACF-7F444A02D0C5.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s4_w334C0D427-93AF-45D2-8146-9388A97E5DF1.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s4_w4305DCC56-7337-4C03-B94E-B9A385F60718.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s4_w5D8F6DF5B-42C4-475B-B616-93E0EF868DE1.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s4_w6F81019FF-DBCE-401A-B70D-CF7DC0E469DE.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s4_w7944BFA89-9F9F-4E10-A289-FC90BA3C3161.tif,protein synthesis inhibitor
P015095,N19,CBK290883,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N19_s2_w16C8ABB18-B74F-4E46-845F-726E1147EA65.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N19_s2_w2D900BABF-D04C-4FAB-AE81-A8956322D6C3.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N19_s2_w3C6FB6BC9-8400-41F6-B82A-81362348EB92.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N19_s2_w4009D6F76-63F5-42B2-9D29-CD975E3F9509.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N19_s2_w50541EEE4-037E-48D0-88E1-3C38E1A83ECE.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N19_s2_w62DEB551F-4935-4EA4-ABA7-92413EA1587C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N19_s2_w76C185540-D6F5-4644-9D82-63E16C071ACE.tif,PARP inhibitor
P015099,L05,CBK200593,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L05_s2_w1FE8D882D-BE32-4B5B-A4EB-B9E4FD8B32BC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L05_s2_w271209496-C14E-46BE-A765-18E104231492.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L05_s2_w391893F3E-F480-4CF2-BFDD-4B6A327DCF5F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L05_s2_w4FC9A54BD-C913-4712-B8B3-3146941F6460.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L05_s2_w56BDE8E61-B4F0-4C94-A790-CD6A215F21D3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L05_s2_w6840E474E-7578-4FDC-9D12-1EAFB8676D55.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L05_s2_w75A8D49DB-4524-4209-8E32-E245EE8E4116.tif,topoisomerase inhibitor
P015098,K23,CBK041184,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s1_w153911C2D-C141-4680-B309-7FE8C46CED3A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s1_w26CC64829-76D2-4A91-A089-10AB08EB81D9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s1_w3F02791BB-42FA-4B30-A23D-FC67B870FF79.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s1_w41DC723E6-010D-4392-A5A3-409A36A41597.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s1_w55F645D1C-E817-43AA-A084-A72EFE3987C3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s1_w667D0000E-5D56-42E8-87B9-4FF94ACB4C39.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s1_w700A94222-9B77-49F5-BAC2-D1B8DF7C3801.tif,tubulin polymerization inhibitor
P015099,F15,CBK201032,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F15_s4_w161DD9ED9-CD55-4AC2-BDA4-34AAA0342E8F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F15_s4_w295C177CE-FFEA-4680-B483-2674ABDFCE6B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F15_s4_w3FCC9A2AC-5C82-4532-A584-3C54B3B6FE2D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F15_s4_w4BF557718-8FA9-4B66-AC6A-7CD205BE478A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F15_s4_w55C18FDCA-E60B-4FBC-B0B9-B83CF6503C8D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F15_s4_w6A2ACFCA4-83F8-41A0-B5EE-07DF69DECD44.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F15_s4_w7813348FD-D2D9-4FB2-A167-3F99A30CAED7.tif,tubulin polymerization inhibitor
P015099,M20,CBK309601,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M20_s3_w142B85CC3-C956-4782-A450-A29707F34B85.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M20_s3_w23503F545-E7D4-429C-91DC-7868FBC98ABB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M20_s3_w378DE001E-C441-431E-B034-FBB47F4BBC07.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M20_s3_w4F256FCD4-28E1-4454-B906-23C05F7C474A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M20_s3_w52618B620-35D0-43A9-84DC-40888EFD0876.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M20_s3_w6DC33BDFC-18B3-46CD-8339-5890E5999118.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M20_s3_w76B651BFE-19DC-420F-AAE4-D5767DF94323.tif,protein synthesis inhibitor
P015093,H09,CBK309133,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_H09_s2_w1F6797ECF-C8EC-4DF5-B55C-020DCD9C075B.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_H09_s2_w25E0A118C-88CA-4F9E-A119-119E0885DB3D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_H09_s2_w3CD0F0F52-3090-4E2D-B9B4-286C2B89DEC7.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_H09_s2_w4FE5AED7B-6231-4E3B-B54C-BBEBEB29EF31.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_H09_s2_w567246468-408E-4CA6-91AF-C5175D98A842.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_H09_s2_w6F15BFE16-3D8F-4525-A22D-AA5B4BE44B54.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_H09_s2_w7253FBC66-AA42-482B-A1C0-8BB812718E69.tif,JAK inhibitor
P015093,C10,CBK309133,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_C10_s4_w150D24E3F-1680-441F-ACB5-660E757D65B4.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_C10_s4_w2F6CC787E-4D32-4D60-94C5-DC7831798332.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_C10_s4_w30D3416DB-36FD-4EE3-8C8D-A10B7FA6F625.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_C10_s4_w4F8DB695F-803A-4398-90E5-507DBD4A20BC.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_C10_s4_w513D8F8CF-550A-46FE-B5B4-08C657890DB8.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_C10_s4_w69686A02B-A611-4673-9C99-F0F2D2C5FC0C.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_C10_s4_w7EBFEC7A7-09CA-4466-8E05-5C9C46C52BDD.tif,JAK inhibitor
P015098,F21,CBK308484,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F21_s4_w1FE7900CF-E509-40B7-A5E8-2BF468019C50.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F21_s4_w2BE42CA05-9B2B-458A-8796-F140DCA4AE4B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F21_s4_w39CFA416E-9B82-457A-B0E6-AB297694741E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F21_s4_w4A44EA512-BA10-4D41-9FFB-0A697A817DCE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F21_s4_w556D9FF94-559A-45E9-AD55-8F31E706BE61.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F21_s4_w6261C0B72-29CF-48A4-8703-29561E5F2176.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F21_s4_w7AEF737D4-3C22-4B68-861F-BED92279957C.tif,topoisomerase inhibitor
P015097,H16,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s1_w18CE95080-466E-4F51-8864-531B69967CA7.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s1_w25927F25F-379E-41C7-BCA4-F04F98849F52.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s1_w3A1826197-E546-44E2-AD71-CE307CCB108C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s1_w4E5F86046-60A8-45B1-AC6D-3098464983EC.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s1_w5612C10B1-0A9E-4D2A-8DFE-858A398042FB.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s1_w6A6F9AA78-176A-43E5-9018-8AED915E193E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s1_w7569CB62B-6024-4073-B2DE-F255DE1D8B92.tif,protein synthesis inhibitor
P015085,B03,CBK290772,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s5_w17D41DA06-6981-40A4-97A3-EC434240B43A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s5_w24FCE3D27-3C7C-4582-BE0B-00674183B0D7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s5_w372A84EB9-3E16-4920-950D-C7464341D668.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s5_w4428714B6-3220-4331-8B67-1BCF30D66445.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s5_w5DE336865-BB06-43C6-AD0A-2DF1AFD8BACC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s5_w6E354D75E-3CEF-4DBF-8DFC-052B36875B43.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s5_w7D0020D3D-E02D-49DD-B051-5092B0EC4C3F.tif,Aurora kinase inhibitor
P015099,L15,CBK309601,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L15_s1_w105A5B4D0-B170-4E00-ADB7-1290CE0F0F2E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L15_s1_w247CE7D92-2177-4CC1-B5E2-5405C4B6E3A9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L15_s1_w35EAB161F-132B-4926-BD5D-E21B2F304D22.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L15_s1_w48E1EC663-3555-49C4-A8CF-1664D1191FDC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L15_s1_w5679A4B31-40AD-44D3-9CF3-77ACE69B563B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L15_s1_w69282C01A-3E7F-4EE0-ADEE-225A56B7106D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L15_s1_w75F9897CE-1062-4AD3-A7A7-4083101587C0.tif,protein synthesis inhibitor
P015099,N21,CBK290529,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s5_w1B6BDD391-C78F-4369-9D2B-99C4C5C7E27D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s5_w27917B4B5-E198-47A7-912C-DC2F903E57B6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s5_w381B7FDD6-6582-4AFA-B2D9-BA0804A10CF5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s5_w45D6923B3-F6B5-45C6-93BA-CEFA3533B36E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s5_w594F9D310-E40C-487A-BDD4-50EFEE1CE308.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s5_w63487A9B7-A590-4508-840C-3CDEC8988E26.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s5_w75790C774-4CA8-4036-981C-B03AFE4F7406.tif,topoisomerase inhibitor
P015090,O18,CBK290181,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O18_s2_w1BD078BFE-01A2-447C-BCE8-F088391B8951.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O18_s2_w2B9A11C55-CEED-45B5-9C78-C99027F939F4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O18_s2_w32DCD1980-29DE-482A-A1E0-7921781C0266.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O18_s2_w43F8E189F-681D-412F-9007-AC2AE51C0BD2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O18_s2_w50438469F-1112-460B-904E-E8618A51DF18.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O18_s2_w6562EF7F7-B140-467B-8FB8-AAFCF555AD64.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O18_s2_w70A9B6481-9C3D-47F3-AC97-D3CD0AE39862.tif,HSP inhibitor
P015084,M14,CBK200550,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M14_s2_w138E02B1B-7CA2-4F94-9A1F-4B1D4098E453.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M14_s2_w20795765F-93FA-400D-982B-0DFBDF4CC92E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M14_s2_w3FFC4E77B-13D3-4407-9702-F8AE230A1C3E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M14_s2_w4FF57E95C-F46F-4259-8EB2-90DE7024E55A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M14_s2_w53D0308E6-F522-4E67-9D8A-0C7CF99C562F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M14_s2_w64D6EB27B-5C69-48FF-B33C-0E13DD161E1C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M14_s2_w7DD962E05-0FFE-4E8B-910F-310067D91724.tif,ATPase inhibitor
P015084,J03,CBK308980,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s3_w1361EEAD9-229A-4895-AA9E-E8FD065CCB62.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s3_w243E214DD-28B3-48FD-B074-2BD5FE6C5AC7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s3_w33D3BA247-6CC3-4CFE-AF61-D6D08B6D6771.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s3_w48AD134F3-5415-4FCC-A6AE-9685F698E72B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s3_w500F365F5-86D0-4B5D-B257-763DDB72CE36.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s3_w66EFDCF3A-8DC7-423F-91C2-1808C07CFFBF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s3_w719F7E753-1299-431A-9BC6-917DEA6DFE88.tif,ATPase inhibitor
P015099,N21,CBK290529,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s4_w1B3A948EB-6F2C-49AB-8B32-F29785E7F7B6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s4_w224C443D5-31DE-441A-945A-AB0AB30BF04F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s4_w377493B41-9786-42BF-BA69-D99E67724033.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s4_w4629E685F-DE40-43CA-B16D-4C9335672177.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s4_w552DB956B-8A10-4DF7-9FA2-172B747E388E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s4_w61E2C61F7-DB09-481B-A386-CF56BC497540.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s4_w75755704A-D6F1-4D8A-8DEA-D7C715983A5F.tif,topoisomerase inhibitor
P015091,I21,CBK278047,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s5_w1DB588E56-0CAB-41F7-9C14-00EDFCF360A8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s5_w2469D52B1-D0B6-4104-BA80-6FED37FD24C8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s5_w3E0290820-4ED6-4641-90A6-AF6D2BB9B2E4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s5_w45AE4814F-402B-4872-8807-97745F220991.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s5_w5B51E07B6-CAA5-4216-B419-CA86B5EF1FC5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s5_w68D9A6A26-B7BE-46C7-A8E5-68697D796F17.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s5_w783DD6D78-FE23-4DF9-80CE-47C0C05C8813.tif,HSP inhibitor
