plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015096,O11,CBK309098,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s3_w15BC720B9-ADF5-4AE0-832B-1B741F1DC6DB.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s3_w25F8AC061-3A72-4582-87C6-9CAC8B3A87ED.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s3_w3E86C6B6C-7B0E-40DB-AABF-6606B86EEC29.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s3_w4EFF10689-E088-4539-932B-83A9DD14B1F6.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s3_w55443B87F-200E-4B8B-8436-65B520EA14BE.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s3_w6A69B27B1-D3E4-4CA0-BC45-B2CBFE1AFAF6.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s3_w7A8A1350E-9A83-4024-82BC-DCEB7CF6E0F7.tif,protein synthesis inhibitor
P015095,C18,CBK041804,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C18_s5_w173ABC624-87EC-42A6-88AA-3ED4AB94D70C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C18_s5_w21BA9E7DD-4A7E-46E0-B516-A64D8D55FF1A.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C18_s5_w3E2AFDFA4-B68D-4F99-8913-05068B0BC217.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C18_s5_w4CB762455-9F0D-4947-B1C8-88CFA7366404.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C18_s5_w5AD7DE335-8BDB-4690-AA3E-68D0EA8D6A0C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C18_s5_w66801AA38-5A4E-4A94-A125-E3CB3D328F9C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C18_s5_w74AC142CE-8774-45A4-A490-7FCE498D7892.tif,PARP inhibitor
P015099,H11,CBK290683,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H11_s2_w1863B46DD-54B2-4300-9219-B1D147E334CE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H11_s2_w26B4E43F2-4E45-4952-986A-6921B6C652F1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H11_s2_w3E3F8F2FE-106B-4972-8885-C4A61271E7FA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H11_s2_w47FE89046-4450-4EAD-88A5-2BD7CD01709B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H11_s2_w577A39791-D43F-4783-944D-2847270E18C1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H11_s2_w622F8D813-A046-4D9E-A301-A94695431309.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H11_s2_w76C312EA5-9937-4E34-98D4-BB01311B61D4.tif,topoisomerase inhibitor
P015099,D12,CBK308359,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D12_s2_w1B2EFA5D5-9E6A-4DC7-8A05-98B44015523C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D12_s2_w2269C4A5E-B31B-4122-B37F-05DD31C0ECE5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D12_s2_w33D3E8C97-6CCF-4684-B521-7BD6314036A0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D12_s2_w4D211FF5C-39C0-4941-8404-006B03B28372.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D12_s2_w5190450E8-C5F3-43FA-8FC6-6F0D0631DE09.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D12_s2_w665E706E0-550D-4A94-8B32-4588A9A064E7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D12_s2_w772037044-237D-4148-88FB-AE40DAF76C7D.tif,tubulin polymerization inhibitor
P015096,N15,CBK309537,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N15_s2_w1953E5AD4-1208-4BE6-B7E9-517FD33ED0D3.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N15_s2_w2C6BAD201-8652-4153-9C19-EBC2C87D8B3E.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N15_s2_w3715595DD-6C73-4ADE-B8CC-94A7BFBB9B57.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N15_s2_w49AA21CD4-586A-4C24-9C48-ADCDAA3C4688.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N15_s2_w5E93DE474-0A06-4C87-B41E-4AF4C35B1E70.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N15_s2_w6A8E59B50-30F4-4BB0-83AE-9CEE8442D008.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N15_s2_w7797DB06A-37D9-4A86-8C79-849EB052F073.tif,protein synthesis inhibitor
P015097,M21,CBK309537,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_M21_s1_w16E90AD33-A521-43FC-BD28-FB2FF4E5D366.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_M21_s1_w2F33DA3F0-5BE6-4C2F-8E9C-98A1CEB360E2.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_M21_s1_w3159DD868-8080-47CC-B606-5F83299EAEF8.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_M21_s1_w467333F2D-B387-40DD-8185-7B560FEAC57E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_M21_s1_w5CC73352D-17CD-4B1C-9D9B-8DCED4A0EC30.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_M21_s1_w6D7737750-B7D6-4EE6-BDB7-DA274DF2AF63.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_M21_s1_w7A6A6EAAA-D8C6-4D34-BF92-86AD61D8C855.tif,protein synthesis inhibitor
P015099,O15,CBK041184,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s4_w1A6E0C39E-4ABD-4176-8C82-2CF3D4B2037E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s4_w289482EE5-5D6A-4113-A704-5BA3A8E9A38C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s4_w3123621E0-DE0E-441D-8FC5-3E8F5E52405D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s4_w48D9AB17F-1C7E-4645-BB71-E05EEE62EDA8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s4_w5905F5BF6-2C5C-4F3B-8E3D-6BA4AFBDB798.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s4_w612F958DF-8CD6-465F-909C-1AAFF25FBEC7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s4_w78EB057E8-9BCD-4D07-B7D3-8248EE12DED8.tif,tubulin polymerization inhibitor
P015085,J09,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s3_w1A5808812-2717-4730-AAFD-EB8DDB7AFC7B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s3_w2EAAFF071-1CE7-48B3-BD20-4BE77753AFFF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s3_w3F7986901-C4D7-4A9D-A476-A5CFDEE8B77E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s3_w45AC67CB0-9722-4C67-A727-1B6FB4716F66.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s3_w5396DF0FE-9753-4FF3-B950-2D74AF7BD337.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s3_w63CAF04BC-1D37-4437-ABF6-72F335C52563.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s3_w782220B87-E50B-4D63-8099-FA882B1F09C4.tif,Aurora kinase inhibitor
P015099,N13,CBK309016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N13_s1_w128DDA9A8-018E-4171-AEB1-1799F3F3A0CC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N13_s1_w24772D486-22EF-4A31-A182-08E32A7C7003.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N13_s1_w300904029-5EEC-476B-AA1A-975C5482A52A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N13_s1_w4DC8BAB8C-CCF8-4B99-B62A-AD3565424774.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N13_s1_w55B7C908D-E78C-47A1-93FD-AE2C54FD8F85.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N13_s1_w675ECFE9F-13E2-455E-A9E8-E5BF3A123B7D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N13_s1_w797ECC19D-9547-4809-BD65-7D55934643B8.tif,tubulin polymerization inhibitor
P015099,K09,CBK290217,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K09_s5_w13E118E51-2598-432E-BA9C-FDC0F41EC515.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K09_s5_w22CD6AC11-FA29-4E90-8985-8D67B1278449.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K09_s5_w36BBF9824-52F8-46C3-8D82-073BD3A3DD35.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K09_s5_w45468E879-D4CA-491C-9A67-2176AE8CF5B9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K09_s5_w5F187A6F4-396F-4160-984B-6F0FE61F9FD4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K09_s5_w6E1CC2D9E-52D1-48B7-A32E-3D2F2F2C18FE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K09_s5_w7DD716E9D-9F9A-4F1D-A790-28DC4BE3C9F0.tif,retinoid receptor agonist
P015098,J13,CBK277937,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J13_s5_w1394F680D-F321-48A6-A0EB-8A4220FC0269.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J13_s5_w2EB726B22-C7A4-4AAE-979B-14EBDE8E3A39.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J13_s5_w3DB4E7A22-FFE1-4F86-979F-008DBB1C1568.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J13_s5_w432BF90AA-4061-4CE4-BE57-9D028007AC46.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J13_s5_w5560F79A0-9D97-4D51-9067-9E9E3A5E283F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J13_s5_w6DE628C41-672B-49D0-BD0E-48323526091F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J13_s5_w7E1694CE9-AB32-4D7E-A465-35E19A4B66F7.tif,tubulin polymerization inhibitor
P015084,O15,CBK288259,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O15_s2_w158203AD2-C742-41E1-980D-AE7D7FBE5FEC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O15_s2_w229400BA2-7DBB-4F4F-B260-96A982A2B305.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O15_s2_w32B2D5D4E-ED9E-40A4-8B92-BEDEE5B5CA2C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O15_s2_w4A43A1478-F730-43D0-AA0E-D586289174D1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O15_s2_w58F8DACF9-3069-455B-82B7-3FEEA411CFA3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O15_s2_w667B09598-EA87-4BC6-984E-D54807820AA2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O15_s2_w72BED9B82-1378-4A9D-9702-ED2CB34ACC22.tif,Aurora kinase inhibitor
P015084,M04,CBK277972,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M04_s1_w1884C4813-924A-4399-BFC4-3E2813E2B47B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M04_s1_w2FEE5DBD3-0BE5-4567-8A0C-E4AD65B07D97.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M04_s1_w3A2F31135-6478-4188-B653-36F12EDD0E00.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M04_s1_w470B5DEE8-0FAB-4C8A-92C6-402AC14DFDF5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M04_s1_w5E64C9D52-51F7-4AFC-A426-35AE232FAF90.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M04_s1_w6C820D535-3119-4587-9994-637D5BF07A83.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M04_s1_w70C509E44-8B93-4772-B515-9347C7D9DDCE.tif,Aurora kinase inhibitor
P015099,C13,CBK042178,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C13_s5_w1E057ED81-CC46-4945-A6C2-2286F2D815D3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C13_s5_w27ABBB66E-A54B-4C19-A95B-E25342A31666.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C13_s5_w39D6F9736-7EF4-4CF6-A6A4-680D507BE318.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C13_s5_w449571F76-859D-46C0-921D-9D21415C3B5D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C13_s5_w56194B4B7-8C24-4218-B804-3C98C9F59E9E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C13_s5_w662661627-0C6D-4CC3-B712-84ED7645A60B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C13_s5_w79746E27C-D52A-47E2-AF08-311BB60EAC91.tif,topoisomerase inhibitor
P015084,K04,CBK308709,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K04_s2_w1FF01BD51-784E-4D80-A133-02CD9C106D2F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K04_s2_w221A24C55-C2B5-4B4F-8A12-892CAB960173.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K04_s2_w3D5C76C62-DBC1-466C-84E0-96B44F38D55F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K04_s2_w48B770A3D-7605-40C1-9665-DBC50CECD0E5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K04_s2_w5D62D1A85-F17F-44B3-B60B-E3BFEFCCF9AC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K04_s2_w64A970171-0F90-4130-A533-43C46737C2C1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K04_s2_w7E90FEF3C-BA42-4101-AB32-FDD47644EC7C.tif,ATPase inhibitor
P015085,H21,CBK293886,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H21_s1_w1DAE30D92-1666-4CE1-B917-56F01B756A34.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H21_s1_w21E2C37ED-F372-432E-B5C3-5BCAE8F971BC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H21_s1_w3ED629AAA-94EC-4BF1-87C4-0BF45725B2E2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H21_s1_w4E255F3D0-C7A5-438F-A414-62DA45EFCE2A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H21_s1_w5378251B8-16E3-4D32-95DC-378FEFF213E0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H21_s1_w660933754-04A9-491A-8A93-ECAB52CA76BE.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H21_s1_w72A45C485-8F18-4410-9851-668F1AEBAE9E.tif,Aurora kinase inhibitor
P015084,D06,CBK228145,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D06_s3_w1D6141944-8738-42F5-B9A2-EE1FE04F66D5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D06_s3_w25BC1E77A-0282-4716-93AD-40A3B62CAD16.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D06_s3_w3EB0D5CC4-0125-4114-B205-ED318A843056.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D06_s3_w412167D5B-FBBA-4500-A9F4-1D448A90EC54.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D06_s3_w54724CDEE-913B-4A0E-8B40-B2E440780B78.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D06_s3_w68655953A-B28E-4453-ACD1-7A69C2AA3B1C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D06_s3_w7B50DDD2F-F3E4-4881-B080-883771D4915C.tif,ATPase inhibitor
P015090,J18,CBK308657,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J18_s5_w13F326E86-D958-45E6-A5AB-9B84A1FE706F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J18_s5_w217B63CED-5B7B-49D8-A26D-AD220B9BF16B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J18_s5_w31EEDE925-7AD1-4EB0-A339-D2AE95719CFF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J18_s5_w4C1A632FC-5807-4C60-B827-4A9C6644222C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J18_s5_w526732602-221E-4E47-938F-D76614F4DF32.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J18_s5_w61DA75030-F6D4-4B10-9A61-77BA41FDF791.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J18_s5_w7ADA798BB-9B8A-40CB-8E67-F88E09981A21.tif,HSP inhibitor
P015090,I11,CBK278047,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I11_s4_w1A2315E4F-2BE2-4A68-88A8-1CD5AECEACFD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I11_s4_w25A510EB1-2308-4915-8244-BF49085D67F8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I11_s4_w390BD69CC-D6E1-4C5C-AABF-3DB4962D0E4A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I11_s4_w40546EA4B-B0D9-453B-9828-1D2BE571AFE6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I11_s4_w570365DA9-74BF-4AF2-ACAF-002377B1AEEF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I11_s4_w67BC16D1B-A970-4290-A8BF-81713032D5D9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I11_s4_w751BB21B6-FE65-42D9-A351-8BD94DC41A74.tif,HSP inhibitor
P015091,F09,CBK308137,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F09_s4_w1D9368035-DBBE-4C52-8E0F-17BADDBB8FE1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F09_s4_w24A48D5AA-0553-42E5-B3F8-3BBE5E26608A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F09_s4_w304FA8FF2-CB8C-4FB7-BE63-A161EFFD94C3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F09_s4_w4B6C48610-056B-492D-A8AF-4376B801F95D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F09_s4_w5E17C3824-69AD-4D59-9F6A-12009FFBA411.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F09_s4_w6C8186990-682F-41B5-A076-4FDA96C18CE6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F09_s4_w7819147B8-7ECB-4F56-9513-22D2198BCB61.tif,HDAC inhibitor
P015090,M16,CBK278556G,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s1_w1334642D0-01BE-462B-92C2-189317B3F7BF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s1_w2BB46086E-F18C-4329-9043-B0758DCFAB02.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s1_w34677B62A-7556-4DA0-9529-592E109DB63E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s1_w4A353E082-FB46-4A76-A0FF-66E8DC33AB59.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s1_w5C3E4BCDA-D850-4394-9B0D-4A15AB7E284C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s1_w6B62868E0-51CE-4EFC-BCD6-A93D16C5A8DC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s1_w796D7E1C5-71E6-4B6A-BA7B-200B24108861.tif,HSP inhibitor
P015097,N06,CBK041619,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N06_s4_w1F0BCA177-61E7-494D-AC22-593F4E28F8E3.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N06_s4_w26B1D86F4-5737-4D72-8F12-57299D19D782.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N06_s4_w3EF9C8F43-F5B7-41A0-A9F7-4BBE6F8C705A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N06_s4_w4D87F40F9-8EC3-47C3-A9CD-E31B6561586C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N06_s4_w51ACD37A7-7266-4FEE-B736-949D2222FD1B.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N06_s4_w6BD444F54-0E01-4DA7-91A9-1569FA8217DA.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N06_s4_w7876BE23C-2962-44D1-85BF-638987FA7AB9.tif,protein synthesis inhibitor
P015099,I13,CBK303985,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I13_s2_w17F3424F6-321E-446A-9259-B0947F64E6D7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I13_s2_w2E5EF2FD0-6ADD-4884-91D4-343DAB123BD8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I13_s2_w3E7F33B2A-FD70-4E7D-A1C5-CE8A7AEC2F2C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I13_s2_w42B4EF3E0-47E0-4AC6-B2B1-B43B0E4CE596.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I13_s2_w51AF87B7C-FC22-411D-9322-A06201EED6FE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I13_s2_w66EF3F111-DEB4-4F30-974B-5BAB1B68DD21.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I13_s2_w708B821F9-90FD-4AF6-A30B-59E274D2A7E8.tif,topoisomerase inhibitor
P015085,G10,CBK288286,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s3_w1F71EAC2F-9269-480E-BBA9-7510928F5457.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s3_w26B90F71F-7E7E-468E-84EB-151310EEA22A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s3_w311549049-65A7-4690-81FD-8FFA0C4338B6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s3_w40C033B15-71C9-4DDC-8A8A-2487EADC3CE4.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s3_w5CE1A6204-2529-416C-9D29-B933D19E2DA8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s3_w6EA652D5E-A316-4AD2-92BD-8D316FD56BEE.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s3_w747A26A26-9813-4C45-8E87-465F7036AFBA.tif,Aurora kinase inhibitor
