plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015091,C08,CBK291020,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C08_s3_w1A65129D4-7A5D-4D50-AE79-69F81D10239A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C08_s3_w2FE63A580-760A-4C6B-93A5-E79634DA53CA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C08_s3_w38F6140DB-A676-4098-AC90-676C611EB26C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C08_s3_w48927545B-D03F-4644-A570-D18EC2C4049D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C08_s3_w504D3D7A6-7B47-45B5-84DF-08F30DAAE629.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C08_s3_w632F7724F-C6A1-41A8-AA93-05114ED0CE7B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C08_s3_w770CD87DB-A259-4CCD-B394-C066DED4CFED.tif,HDAC inhibitor
P015097,O19,CBK307773,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O19_s3_w1F000D06D-ECC8-4682-827C-CEAE49B0356E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O19_s3_w20A15C5F8-DD6C-4A59-A88D-6E94DD3F860D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O19_s3_w3DAB51F24-837A-4037-831B-06185790CC4C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O19_s3_w4E8EE38D1-3E01-4E74-9C56-6C741E2D24BE.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O19_s3_w5E242685C-0890-4884-A688-925016D6D43A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O19_s3_w6A3EA0E1C-698E-4C92-B511-812D6F44CF74.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O19_s3_w7AF742A27-7542-49B9-AB6F-1D44D4511436.tif,protein synthesis inhibitor
P015095,G08,CBK041804,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s3_w1F224F7D8-30FE-474D-B575-2DDE8511BDE4.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s3_w238CD2A0D-87AD-4762-A26B-6E18BA9536E0.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s3_w3FEDDC92F-814C-4700-AE09-DDED5F44E773.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s3_w4B7805E7F-6AA1-498B-9F91-442E5267E6DC.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s3_w5DBD93618-37DF-4956-9FF8-0F8B51C124D5.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s3_w6FF557E96-39B0-4F08-A62A-9ED700F89CBE.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s3_w7713ED7A9-CDF0-4927-8111-049983740373.tif,PARP inhibitor
P015092,M23,CBK288347,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M23_s2_w11E73769B-1E5F-4B03-854F-7A9D259C8704.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M23_s2_w29600C6F0-802C-4CB5-ACEC-46B54DAE8289.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M23_s2_w318C4EEB2-5601-4898-9AF4-37666BA39819.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M23_s2_w4DEB1F945-EE3E-4ACB-B71D-1729D0447B63.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M23_s2_w5810C1523-86CB-4390-A563-5BDFE8E5D319.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M23_s2_w6ECCFAB2B-097F-4310-AD6F-C0871A645757.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M23_s2_w7A165368F-50EC-4884-BED3-8CF0C5178184.tif,JAK inhibitor
P015093,K10,CBK293875,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s3_w19E36913F-7AEF-4BF5-A020-7CBC4D07048D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s3_w29E9FF2C5-F8AA-46F3-B3EA-E0EADC2F25B3.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s3_w3BE4CD159-C422-4708-A7CB-5254F4068950.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s3_w4DF86E4FE-0F6E-41DF-9855-C9DF1D2DFBE4.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s3_w5B299D9A0-A7AC-479B-A9F9-84C8D2524FF8.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s3_w61DCD3D08-AE39-483E-8555-EA4AC1B80FC0.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s3_w7918DE8CF-18F7-4C02-9F91-5EA4E9C49EA7.tif,JAK inhibitor
P015099,D03,CBK289882,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D03_s5_w1BFC95550-74FE-439C-B821-475E1045A710.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D03_s5_w2157B560C-52BB-41B4-80EF-14D3A985D108.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D03_s5_w31E48AC0A-1CC9-48A8-8E2B-F99E1F16944E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D03_s5_w4F6A70AD1-D00A-40BF-BC06-7D36EB055797.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D03_s5_w522027D90-25DD-491D-B466-2F18DB939FFD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D03_s5_w65F0CE06D-313E-4CFB-8EBB-C70CEEF882D5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D03_s5_w7BCECF24E-1425-4B2A-BBC4-5516A1B2550C.tif,retinoid receptor agonist
P015094,N18,CBK277970,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N18_s4_w175B4A1C5-88E1-43A8-B515-1063FD08D487.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N18_s4_w2A59335C4-4FD6-42E5-A1E1-DE7A230F1F4A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N18_s4_w3B43A26ED-2AE6-405C-A626-7BDEDC192F73.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N18_s4_w4187E3E3C-02AE-435F-8B4F-DEE39D16F6CA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N18_s4_w5923E685F-C3A6-4EF8-8769-C15E75CDEC8F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N18_s4_w68EA24742-02AD-44BB-B95A-8D1A7063695F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N18_s4_w78F4371A3-0FF9-494D-89EB-5B918945F4A4.tif,PARP inhibitor
P015094,N15,CBK041804,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N15_s2_w1D2A29151-2D44-4F02-9B05-443801137FC7.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N15_s2_w27C72836E-278A-4C68-B84E-60B66BB7E317.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N15_s2_w323961A29-52E7-4EA4-A0C2-75B661AADED2.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N15_s2_w40F212AF6-C0DE-46C0-9206-9926F2C0861A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N15_s2_w51DB06D81-F5F7-46DF-BA2A-C0AAC4289579.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N15_s2_w6C13A3539-5CD9-482B-8954-2301AA2F6435.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N15_s2_w76E368957-380C-4771-9DBF-DFF03C1625B8.tif,PARP inhibitor
P015097,G04,CBK041619,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_G04_s2_w12FF9F58C-C383-46E7-A4DA-1751F94E0B9E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_G04_s2_w21A62F343-F742-419D-BDAB-BCC5CAD5A0F4.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_G04_s2_w3D0778D46-6E2B-42EC-8F15-BA64A331CC6D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_G04_s2_w4E8E1A9DF-55AC-4642-A56E-3D2E33847BFC.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_G04_s2_w564DB61DF-9761-444A-BE91-2E61790272AC.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_G04_s2_w6F62FD3AA-0B8A-45D5-A921-A331140E8898.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_G04_s2_w7C2E37CDD-3897-487D-9B00-572DD47EB477.tif,protein synthesis inhibitor
P015084,G08,CBK290829,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G08_s4_w134C532DB-3AED-4F41-94BE-54A4BBD8B217.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G08_s4_w2FBB83EBD-590C-4A21-9C94-E57E65CFE509.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G08_s4_w3DB2EF9D5-3668-448E-961D-81A53CB1B6F2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G08_s4_w4E245C0AF-3833-4020-8ACB-1EB8E8FF6DFF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G08_s4_w5EF3F668D-6F94-41A4-B01E-DA99675F3425.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G08_s4_w662794E18-6864-47A8-9ACB-8F4A20A96EB3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G08_s4_w75DD8F48D-67C6-46D1-ACF2-C4C92E19E925.tif,Aurora kinase inhibitor
P015099,J21,CBK289882,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J21_s4_w1AC6CFF6E-637A-4BAD-94F0-224E7217AC18.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J21_s4_w2D9FA28B3-69CC-4113-8D04-FCA272B61C29.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J21_s4_w39363924B-CB17-40B3-B068-A561AC2B2D89.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J21_s4_w4EB05992B-5D65-46F1-91E2-96AC72C1D36B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J21_s4_w59EB71173-4FBE-4155-9309-98517C9E8431.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J21_s4_w61DCEFE48-2764-4FDB-87F1-9D5D0194FF23.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J21_s4_w780ECF203-0E5F-46A4-A4DD-9C801C25A127.tif,retinoid receptor agonist
P015095,J05,CBK277970,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s3_w14335B0AD-53F1-4EB0-A2F3-0EF4B0FE79D3.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s3_w25D3D86C9-65D2-474B-994A-3832742F80CA.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s3_w364F6182C-5359-4951-9E16-B58C21D55412.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s3_w486D536DC-373F-4BF6-BFA7-83A31EA07888.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s3_w5175F5F27-1E3A-45DE-8829-4CAA3EC6751D.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s3_w670333276-4694-43BF-9263-5937955F8278.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s3_w787256E83-6583-4BE6-A5EA-951A4DEF6C5D.tif,PARP inhibitor
P015090,O15,CBK290753,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O15_s5_w12BF5EB52-2271-45DE-BB1E-A3A6E536ED7C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O15_s5_w209C5DC85-6147-47FF-B82F-912583BD6DCF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O15_s5_w3B905A616-09A5-48CD-9187-94E1CD3F64F4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O15_s5_w415C0FBAB-D762-4236-9CBF-90A7AF01ED75.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O15_s5_w558AB251E-1A79-4086-97EF-7CBC29C6A7D9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O15_s5_w6FA68984C-5F27-4AC9-B68E-DFDE42AC8B43.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O15_s5_w7A7DAFF61-6E6E-49DD-841E-D3AD3AA2218E.tif,HSP inhibitor
P015090,C22,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s3_w143FCC41C-8D16-43E3-A4AD-E5F883FA2756.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s3_w29737AC6A-5D5F-48D4-8182-245712BD93A1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s3_w3855A36B5-4E30-42A7-8AA4-1E20A45283F8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s3_w425828B77-886E-4BBD-8F6F-375F2DB9053D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s3_w5BBFFBB50-F187-4067-8120-7E2C8CB5E16B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s3_w6534F63E9-D80E-4EAA-AE3F-E98EFE070DF9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s3_w71227F80C-7769-405A-80BC-7F0EA4134BC8.tif,HDAC inhibitor
P015091,N07,CBK308260,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N07_s4_w15DEC4C52-D3E5-432E-BA9B-761F1B329EAE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N07_s4_w21C8BE5D9-AC19-4A04-8F0B-3E29599FD8F7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N07_s4_w3D110A8AA-59A1-4801-9A73-8374244961AC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N07_s4_w41E8B2571-BD28-4E1E-AEA0-6B8D27A8E99E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N07_s4_w514CEE0A3-8007-4EE3-93B0-9D00D4A2965B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N07_s4_w630F05623-A71A-43BD-83D6-EF686F19990E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N07_s4_w7192AB098-2B28-4B80-ACED-FFDEC245AA21.tif,HDAC inhibitor
P015099,K07,CBK041506,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K07_s4_w12C61FF05-021B-42D1-821D-5B7D91FAB305.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K07_s4_w2E095624C-727C-4EE8-8D18-FD2722E3DD72.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K07_s4_w3B76753C9-88CB-4426-B7EE-A5DD88D6AD23.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K07_s4_w457FEA31A-0E48-4BC3-9BC8-3E996C0D3F2E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K07_s4_w57D7A4B38-1958-4708-84E3-73FEDF6AEEEC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K07_s4_w6643CD851-76C6-4988-991D-1795DEABD110.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K07_s4_w7FBC766C8-524F-4B7F-AD3A-9875A379963F.tif,topoisomerase inhibitor
P015099,C05,CBK309538,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C05_s4_w16F0251FC-9D41-4B31-BA19-1C5A81F36F92.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C05_s4_w23127002E-26BD-4B45-897E-F2497903326A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C05_s4_w37551C7A0-FB8C-428F-922A-A255DB8440E3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C05_s4_w4689CBFD7-56E2-42FA-9CAA-ED02C0528AC5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C05_s4_w52C12E450-ECAF-4D51-A212-7776D1F74583.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C05_s4_w63F296DFF-74E0-40F6-B94B-5C2EDE828539.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C05_s4_w70785B2AE-B87D-4ED0-9CA6-088BB88D664D.tif,protein synthesis inhibitor
P015098,L12,CBK011613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L12_s2_w1277B9D88-17E8-4B9A-BF0A-03A4A243E037.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L12_s2_w2937C4664-23C7-448B-AE52-0E5D31FA486D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L12_s2_w3429035B5-4B94-41F6-B75D-0257B21C88C9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L12_s2_w463253421-B6EA-46D7-BAAD-205BB2E7EEE7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L12_s2_w54322403A-ADF5-4C5C-A222-9858B1245C85.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L12_s2_w61A08A63A-92E0-4B37-9C07-750791C78571.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L12_s2_w75B1443C6-4602-4A40-A9FB-25AD99F3C03B.tif,retinoid receptor agonist
P015097,F13,CBK041619,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F13_s2_w1079DDEB5-C5C0-41B7-B826-F3AEEE5EC4C6.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F13_s2_w2121CF11A-D82C-4560-ABE8-7EB5BE0B725C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F13_s2_w3F232720E-8F31-443B-80BC-3C1E5B0A279F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F13_s2_w49101D865-453C-4BCB-A76A-248194FFE36F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F13_s2_w5E4F34BF9-8042-45E8-A566-37DB1755C9CD.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F13_s2_w6E8FCCE05-E407-4006-B24B-7E8AA991A1DD.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F13_s2_w7E4A8A700-76F0-45D8-9C71-F45E6230564B.tif,protein synthesis inhibitor
P015077,M12,CBK041182,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL/2022-03-01/953,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_M12_s3_w16B22922B-C271-41ED-9156-BE4507B3B7A0.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_M12_s3_w24857F0E5-A828-4D4E-B8A5-1288E5596B71.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_M12_s3_w3EBF3A541-A5A9-44A9-8CD7-60025B9A7BD7.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_M12_s3_w45D63113B-129F-416C-814C-9ED5A9988373.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_M12_s3_w5047988DF-99FB-4B9F-BD41-931303BD702E.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_M12_s3_w662659A47-93E5-4D16-9CEA-9DC1C253A4FF.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_M12_s3_w7962B882E-8C3B-4E74-80E4-7209DED535B8.tif,topoisomerase inhibitor
P015091,C21,CBK290753,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C21_s1_w1CEFA6689-1318-4D3E-92E7-1915DD8EEF7C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C21_s1_w2011223E8-ABDE-4398-A8C0-1721A1D0C9E8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C21_s1_w3527FE27A-82A7-47FD-B8B0-132C32CBAF33.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C21_s1_w48443323B-AA24-4F86-8A79-B55E680355AE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C21_s1_w5C675B7D4-3A3A-4B28-A97E-C06487738848.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C21_s1_w6A84A196E-6BEB-43BC-9D66-98A24EC87B6C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C21_s1_w7D8DC5DFD-FEBB-40D9-842F-C3FA83BE0865.tif,HSP inhibitor
P015093,F20,CBK290717,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2/2022-04-01/996,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_F20_s4_w10A3A400D-1C71-4608-B9FC-B923D6BFDD8A.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_F20_s4_w23AB1177E-F00C-4491-A153-029AD5BB5EA9.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_F20_s4_w32E2D6D54-7445-4BC6-BAB8-C3F0F30B4090.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_F20_s4_w4543AF395-C856-4CEC-AE7D-F90B9DCECD9A.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_F20_s4_w5227A708C-C476-4C08-B22D-231F2139D688.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_F20_s4_w6FCAE8A08-3273-423C-BB35-0DBAE8AD5467.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_F20_s4_w7901F1715-BA55-45CE-AEF3-13A7695BE541.tif,JAK inhibitor
P015085,F02,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s4_w14B29B465-EAEF-4735-96E8-A30FB9BEECE1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s4_w2C2E66B3C-237B-466A-8237-FF3DACE7CFDF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s4_w384DC9F67-62FE-4013-B428-C0650A58BB2D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s4_w43989C596-B1ED-42B0-88D0-09EC1E46F11A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s4_w58429F3E6-7E29-4723-A6C6-4B8A2D2AA656.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s4_w6EC7349B7-4EDE-44B9-A701-CCA9CBA33635.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s4_w7A10F4C9A-E121-469C-99F2-D1E99C3DE9C3.tif,Aurora kinase inhibitor
P015093,G09,CBK290717,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_G09_s3_w153FA8101-BEAF-4D6B-B401-53F0159381E5.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_G09_s3_w2D65B1F02-ABA6-4A6D-A771-D8F16D876659.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_G09_s3_w333EE786A-F7FB-416D-B77E-6271BB995BA9.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_G09_s3_w4644A1F61-CD8E-41DA-B710-3E18C8E62BD3.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_G09_s3_w5131C04A2-580F-4F76-856F-039EED396C27.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_G09_s3_w608C3C75D-736A-4825-A38A-549A33DFB9E5.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_G09_s3_w76391AF02-F586-4706-88C0-386F36D2519B.tif,JAK inhibitor
