plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015099,F08,CBK309601,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F08_s1_w1AFBE0208-8439-4029-A588-8247FAC08515.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F08_s1_w25DF42A4F-4C8A-4D75-86AB-A254F69D174E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F08_s1_w3B3DDAB42-C6EE-42C0-ABE8-2E34F02B5972.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F08_s1_w4E70E8F26-9D7A-4FDF-BDA2-838221EDAD22.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F08_s1_w56B008ACD-C7A0-4D45-A0AA-D9FE223A633C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F08_s1_w6D915CB4B-42DE-4F2C-8F4D-2A73686788D9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F08_s1_w7DC1E5243-79BA-4E2D-9DBD-02572CC43445.tif,protein synthesis inhibitor
P015095,H04,CBK277950,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL/2022-03-21/977,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_H04_s3_w197841DDC-0560-4AAF-87EC-693B10F0CA38.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_H04_s3_w237603C53-3F33-43A0-AF65-8D19BB33FC8F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_H04_s3_w3524C49C0-E70E-4A0A-97A4-5EE7511839CA.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_H04_s3_w45BC08CFD-E947-4EAD-B8D5-05117A0E7FF2.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_H04_s3_w58D4BEB69-DB4A-4554-AA9E-9D1DC942D3EF.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_H04_s3_w6CBACAABF-3897-412A-AA54-61A230A36895.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_H04_s3_w7DBE1319E-D9CE-4B20-B34E-D902A6B7E544.tif,PARP inhibitor
P015085,G06,CBK308652,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G06_s2_w1B85CBD57-A2DF-47B6-8E88-97001B158944.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G06_s2_w2C04FF2B0-7A82-4F4C-8E53-6339FF0F89B7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G06_s2_w3894D6A09-705A-48AC-B79B-8E6735469B1E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G06_s2_w427C38B03-38A6-49CC-A204-70F0331BC4D5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G06_s2_w5A5BB7FD1-7927-4DBD-B91B-0C5A249D1521.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G06_s2_w689137887-CF29-4B53-AD38-CC3E867D5175.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G06_s2_w7AAE212EB-FE30-49E4-8FA4-D27FF2962E43.tif,Aurora kinase inhibitor
P015099,L20,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L20_s1_w1BE39FF5A-DD3A-45C1-BBCF-B00FBCDBD6F9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L20_s1_w246423ED4-0399-480D-AECA-D28A46D16F16.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L20_s1_w3AF66ABDE-AF5E-49FC-87BE-3849A75E67E4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L20_s1_w42E24CC37-3F8A-4FCB-AFD2-217B20013E43.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L20_s1_w5AC82769E-D9B4-43AC-9FB0-D41E2F323D29.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L20_s1_w628D31FAC-6FE4-464C-B4BB-97CB5CAE36AB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L20_s1_w7B46CB87E-C462-4228-8933-F9C7D9C6E08B.tif,topoisomerase inhibitor
P015098,D04,CBK309265,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D04_s5_w12A7C7D67-AC99-4B9F-82B2-BB5B4E6B6E16.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D04_s5_w28182A5DF-37C7-484F-A5B3-04C48FC1299B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D04_s5_w3818540C5-6102-4331-9AB7-D2A6160D9E59.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D04_s5_w4F6C63194-0D99-41AB-AA81-E8E177FDCE77.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D04_s5_w5421A7BFF-4B87-4EA2-8BD5-AA334B59904F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D04_s5_w602B0DC03-F4D5-4605-9918-15909739D21D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D04_s5_w74749AB14-111D-403C-8D97-E861EE0D2BF2.tif,topoisomerase inhibitor
P015098,I20,CBK290287,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I20_s2_w1E6AB93CF-252B-42AB-B58C-AD3E02BFDBCB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I20_s2_w23DA26CF4-0459-42BA-9ADD-0A0276A1A44C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I20_s2_w32180DAE0-9241-4F34-BCA9-BF32A6A7AFAE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I20_s2_w446E6B33A-D487-4AF4-ACA8-08E9E08D81E5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I20_s2_w50970B76B-CC0F-4012-9294-806DA76EA4A2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I20_s2_w67081046D-93CE-49DB-948B-6ECBFB4B9706.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I20_s2_w741ABA2D2-7382-4EC1-9567-20E44FDC0085.tif,retinoid receptor agonist
P015098,E12,CBK041770,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s2_w1BE3B159E-746D-4872-8CDD-A14BC3D3BB44.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s2_w22C926C36-1B1C-45A0-9957-D2D84F38EEBF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s2_w398A88E8C-84F6-41C6-803E-4190B5ACDFD8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s2_w4FB2C88BA-673B-4417-A8E2-DD54CA8A3443.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s2_w55E1FFF64-2872-4412-A9D3-008AFA94F5C1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s2_w68EDBACD0-2927-45D0-8031-75990BA9BF95.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s2_w71A88D8CB-3984-4EC9-8072-B4A89E50B5A1.tif,topoisomerase inhibitor
P015091,D11,CBK289731,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D11_s5_w125C3370A-B7AC-46D4-BAD9-200C6FBDC2E4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D11_s5_w2F9A6A237-AFEE-407C-BD83-7308F2A1320B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D11_s5_w3049B3699-2C16-482C-A737-DA8CA9BE72C9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D11_s5_w4328C6F34-87A0-42FE-90E9-29C624F026A0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D11_s5_w5CA4BECB5-8E8B-4F97-B91A-BBB7171D13BC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D11_s5_w6A39C779B-82BE-4611-A9AB-BE0359CC7908.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D11_s5_w7A4EDEA2D-CFBB-42A5-A136-FBC77EB598E3.tif,HDAC inhibitor
P015099,O09,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s1_w14D0C3EDE-F6E9-4BBC-8D74-9DCCE37886AB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s1_w27B361F0E-12F3-4256-AA90-BB0426C9DDCE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s1_w3F22CEA35-6E62-4A36-832D-5EC364870AE8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s1_w496E0B299-14AC-4DBD-8097-E865B6E699F6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s1_w5DB7143A4-D1A4-4BF3-A8C4-57EE45120C8F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s1_w61A2BF202-D1A6-4E97-B6ED-48402F5B53EF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O09_s1_w77477E461-D969-420A-8A15-6E89C52313D8.tif,topoisomerase inhibitor
P015083,D02,CBK290538,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D02_s5_w124A4CC5E-7779-42D2-AB35-93AC8B2C97D7.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D02_s5_w26F6D235F-1771-4BC6-89BD-63A2E958AABD.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D02_s5_w3BD6B1725-8416-4D2E-B3EA-205BDF9C73C2.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D02_s5_w473229425-7366-40B8-BD80-42620F8964D3.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D02_s5_w5E4A11AF2-95CB-4B82-BA32-AD458D8EFC67.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D02_s5_w632B113A4-FD88-4B26-9DF5-1A9216315028.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D02_s5_w7A49B986E-947A-409C-85E2-3D7E21877F99.tif,topoisomerase inhibitor
P015083,N19,CBK290538,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s3_w1A459EB37-8758-448E-8778-0C4F288C8E50.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s3_w21DD84950-D2A0-415E-991C-1026CC001546.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s3_w3EF08C21E-ACA7-456E-B702-BBB0891C7847.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s3_w41647832B-A50E-4CBF-BC0A-DD6DA881FD04.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s3_w58EE45C74-20F1-4B6E-90C4-CA2E28BD94B7.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s3_w6845C0448-3441-4DD7-A5C6-9126A2F1DB35.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s3_w7AE9E667C-69DD-405F-8613-72FAA3A503CF.tif,topoisomerase inhibitor
P015093,M18,CBK293875,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M18_s1_w1DD95B1B9-FC6A-4ADA-AE6E-9E3AEFF6D9FF.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M18_s1_w2F2DBC6E6-63ED-4A0D-BB8C-D3E3CADFEBCD.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M18_s1_w36EC03E44-57C2-4CF7-9E5E-8AA0B2B63FEE.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M18_s1_w4CEA94B81-49AD-468D-948C-1B693DFBB338.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M18_s1_w5AA2BFBDC-FA36-490D-A542-F2DC6BA30401.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M18_s1_w6CA81262D-57EB-47FD-8FF6-99F596838011.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M18_s1_w7E59566E0-531C-445C-A6BE-AF3E397B6D4C.tif,JAK inhibitor
P015098,C10,CBK309601,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C10_s1_w1EBF8DCFC-9339-4CE9-936A-348268800BAB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C10_s1_w2E001A50B-1454-4BBA-8B19-35CAE8E8CE7D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C10_s1_w31E9F224D-6DDA-4F5B-AC04-5056190D8247.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C10_s1_w48FA55E83-7E96-4134-80C0-EE269DC9BF4C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C10_s1_w5C24D4140-7D85-4DEB-A418-6A19D18AF888.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C10_s1_w6B8AD2650-3541-4774-94DB-B5BD8DEDE595.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C10_s1_w7AC52AB72-66E1-437C-BA48-BF5E1CBC539E.tif,protein synthesis inhibitor
P015091,G18,CBK289731,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G18_s1_w1E2EBA745-2402-47D0-8397-7F17EE6C71D9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G18_s1_w22128FEBC-096C-466D-924C-5A625D54A8B8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G18_s1_w38E630B21-3C50-4E72-A600-CD942166BCB0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G18_s1_w45156B87D-38F2-4880-8B83-ECB522222DFF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G18_s1_w5A73B0748-F34B-4719-BA29-CB59F6CEF4FA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G18_s1_w6E78428CD-A5F2-4A37-BC92-C365E84663CB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G18_s1_w7687D80F6-AF93-4C3F-B86D-A81453CBBAB5.tif,HDAC inhibitor
P015091,O09,CBK201016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s5_w187ACADD2-94DC-408C-A54F-7D80363B8121.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s5_w258A7BB75-F2CE-40D0-BE09-C78AF04D7B5F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s5_w3C0E65347-26EB-4D3B-ACF9-0FDDBA2D629A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s5_w49B884825-9B84-461D-89A6-070CF4BA461F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s5_w54F6ABDAB-A8BC-4F19-8AF2-0C34C19AE4DF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s5_w65C320559-3E78-4196-8F28-C40CFE37F70A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s5_w78C0FBE39-BE79-4EDE-839D-7CC3FF4008EE.tif,HDAC inhibitor
P015091,J08,CBK309545,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J08_s2_w172C4562A-F2B6-4BEF-803A-769D540DF33A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J08_s2_w2E974373D-C2B8-46A0-92ED-73C074C038DD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J08_s2_w3219CFBDD-0862-4691-8376-FF4EFC987584.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J08_s2_w4C5B7F097-1EF9-4837-B51D-09207FF2F9A3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J08_s2_w571E56CBC-CF31-4C8D-BBD0-51847F7CB5E3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J08_s2_w638B80997-C914-4FA9-A9E3-426B4B05F098.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J08_s2_w7F0FF63EA-6396-43E6-A33F-27C1881242C8.tif,HSP inhibitor
P015091,K07,CBK309545,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K07_s5_w17DC32467-35D0-4B8D-B7FF-E9769D727B2B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K07_s5_w2B993CE30-083A-4E63-A0C3-F037BE8E4F7D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K07_s5_w3EEEA336C-06C8-4E46-BED6-103C7F0A10FA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K07_s5_w42293887C-37B9-401A-851D-49484F275A2D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K07_s5_w5FB98D20F-28DC-45F6-9E72-CD574C89DBD0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K07_s5_w66D123809-F626-47D0-AE65-BA0CAF090FCB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K07_s5_w75FDAFFED-F844-4144-96C2-BDB5979614C7.tif,HSP inhibitor
P015085,F22,CBK308652,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F22_s5_w19E072E37-D840-4C39-8F30-875EAA308583.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F22_s5_w2D7C8CFC9-D357-4C45-9A4C-C937E8BABF1E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F22_s5_w3BBFD8CD5-15BE-492E-891E-8D4C1854E941.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F22_s5_w40EAC6D6F-93DB-431B-80A9-1851B8789C3D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F22_s5_w59AC4C3FC-71CF-4C2E-BADE-FDC96632D7CD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F22_s5_w6B569881E-295E-47BF-8943-4E56161408AF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F22_s5_w7E5627390-0D39-4D68-AA06-2B5BBC690299.tif,Aurora kinase inhibitor
P015084,C19,CBK201093,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C19_s4_w1679DF454-A77D-4731-BEA2-4EF59ABB72A4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C19_s4_w26C41BEE4-01D7-4B59-B861-EDCFDD8B47EA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C19_s4_w3521795E8-F902-4DEF-AC24-88BFB42DF487.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C19_s4_w42368CDB7-124A-444C-890A-AA0910979BDC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C19_s4_w586EF74D8-702D-4A01-8132-86BA998D0440.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C19_s4_w6768FBC19-83E3-4363-915D-C721862DBC65.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C19_s4_w7605F895F-C726-4B2D-AA32-86A31478510A.tif,ATPase inhibitor
P015091,C14,CBK290945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s2_w1AA8D3913-EC23-4823-A0D0-EB9DF2E743AD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s2_w2F225CB87-45FC-493A-A5BB-383DD40BA858.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s2_w3AB13465D-404A-4CD5-B0D7-F37DE3CE12D8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s2_w486EC11E4-8424-42EF-811E-513F33C3FBF3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s2_w5AAADBC2C-AE6D-4BD0-AA31-95BF20464A3F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s2_w6513D54FA-DAA1-434E-A38D-FDA0B8A4E12E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s2_w79ECFD4F0-9E61-4E1D-9F9A-1D1B7EDA92D4.tif,HDAC inhibitor
P015094,D07,CBK290352,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s3_w1E07854B8-6F92-4D8E-9DDA-3E95D45E31B8.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s3_w28D84E696-88F3-4B99-8CE5-7E256EFE4872.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s3_w323C4682B-63EC-4301-AAE7-6BFCD4CAC594.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s3_w4F64F9DD1-8793-4784-9117-F8BC0C564FEF.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s3_w57F186393-5B40-42DC-A54A-95CE22AE5045.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s3_w67A4A21DC-3FB2-4450-A040-AB9C660F740F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s3_w7D2B486FA-E074-4221-B3E3-8DB94CD96D7B.tif,PARP inhibitor
P015085,E12,CBK288286,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E12_s3_w13C07A230-CCF1-495C-9DCE-218492D59389.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E12_s3_w2BC6D9DED-B7DA-40D7-924E-BC65E2D16CEB.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E12_s3_w3D1E2CB3F-75EE-4E78-9248-06F7613E7169.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E12_s3_w42B094CFC-5583-40B5-942B-D28E795D674C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E12_s3_w5F4B1F764-5CD9-47DF-8C67-CC5C8C8D6B32.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E12_s3_w6C2895D43-4923-4EFA-B024-F9DCD1FB90FE.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E12_s3_w7B96774BC-8851-4FE5-B9D3-75517E7B8202.tif,Aurora kinase inhibitor
P015084,G17,CBK278064,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G17_s2_w19D4C4AA7-5CF6-491A-B943-E37E5570C02C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G17_s2_w2AFCC6DB8-DEF6-4A0B-AC30-09B2D0FB1B5B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G17_s2_w344F76792-9C04-431E-B5E5-0880AFEF920F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G17_s2_w4162E1521-AC37-4312-8DAA-AB2CB1EDA398.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G17_s2_w52F03B43D-C971-4684-9052-ACFBCEF35223.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G17_s2_w67BCEF063-5E38-4BD7-B236-0287AA6C646C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G17_s2_w716810261-6456-4F7A-8035-E418FACDD3FB.tif,Aurora kinase inhibitor
P015085,E22,CBK201093,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E22_s4_w177E1D90C-B909-4A96-BEAB-9ED12861E39B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E22_s4_w2CA2421BE-2CB5-4BA9-8E11-ABC2DFB9C151.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E22_s4_w395E76F20-B1BF-4395-BD42-742F5E060E5C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E22_s4_w4F337655A-9C2D-4F48-83B8-B0EEBA91C7B9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E22_s4_w5F18B7DF8-4D0D-4670-8B3F-2AA5F15D8C19.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E22_s4_w625DFA762-EF75-4939-8011-5D87FAC0EF8F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E22_s4_w7F2870E9B-20BB-46CE-8040-035790F3C212.tif,ATPase inhibitor
