plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015090,M13,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s1_w11D5D128F-ADA8-4B27-A7DC-8F76E162B041.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s1_w29AAED9C2-E4BF-40C5-A7CD-5B8D42EE5120.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s1_w33E36BBF8-19B9-4C97-A4C5-A8C0BD810693.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s1_w45199CFFE-5189-4993-9D42-9119C737523D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s1_w53A490B6F-3855-4978-BFCD-5C34A429016C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s1_w69A860384-0D6C-4FD6-BB75-5404C1D9E3CF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s1_w7547CC305-1120-4213-A930-D6E1D1599115.tif,HDAC inhibitor
P015076,J18,CBK201029,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL/2022-02-28/952,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s3_w14603A28F-A5CC-4D73-8972-6A64C9A229B7.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s3_w25615048D-C7BA-47FD-ADA9-3210E5E5C931.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s3_w30F4F0A4D-6D6C-4E9F-B4F7-833AEA9ADE21.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s3_w49783ABC8-BDAB-4F11-B169-DCC92DE3C7A4.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s3_w588BE70DD-19EB-4145-9F0B-4352BBC36C5D.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s3_w681581CEA-E99E-471B-B7F2-6C4BD5287809.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s3_w7262383DD-B836-48DA-BBEB-06516F9BE8AB.tif,protein synthesis inhibitor
P015082,O22,CBK200558,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s3_w10E65B16B-8BC5-4D3E-A063-673CEE00A8CF.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s3_w21052CC98-B088-4134-8828-C751BF2A2857.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s3_w3261DA5CB-F735-4F82-8C1E-038D24A28B08.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s3_w45A1BA44E-6FDE-4507-A51A-13AFEE08C0EB.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s3_w5C8314CFA-67BF-4166-9E0D-F57BC3DABE95.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s3_w6DAB0819F-4BA0-4DD7-AA09-749CE71CE868.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s3_w71DC3EAC6-BBDE-4552-9B2C-A4922BEE3F2D.tif,topoisomerase inhibitor
P015099,E22,CBK309021,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E22_s4_w14E5E0EDF-D41E-4C79-AC12-FF76B2B14BE6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E22_s4_w2E92529FB-CCEE-4F00-BC46-CE79024CC950.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E22_s4_w38716B8BD-F441-43EB-9179-80E276064DE7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E22_s4_w4CF0470A9-B25C-4412-A960-ABEAC75A2AB2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E22_s4_w557A56836-165D-4C5D-BBBB-8079EC549CE4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E22_s4_w6D8387BC5-F7E1-402F-9DC7-D2A5D42EF798.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E22_s4_w7995ACEE2-C928-4493-86E7-6D1E44784765.tif,topoisomerase inhibitor
P015085,B13,CBK041779,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s5_w11E2C8F77-EEB2-492E-A11C-BD4E688D1CC7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s5_w25EFD845A-67E1-4865-8EC4-B9A5FE1613CD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s5_w3701CE767-D96A-4351-989E-54DF9BB1AEDC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s5_w403045CAA-963A-42B0-9FD8-9485E5F14B8D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s5_w565226634-7AC0-45C1-8602-EC499FAA347E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s5_w66191A62E-5126-4A86-B85C-C0F1E7E2D258.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s5_w7959FEABD-0D63-46AA-87BE-F116A9CB1C73.tif,ATPase inhibitor
P015090,M18,CBK289740,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s4_w19563730C-BD56-4449-B5AD-3FB81A860964.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s4_w211722E5B-9D51-4BFD-BCEE-ECADAA7A0017.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s4_w3F9742F85-0062-4557-B804-4E369467B0A6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s4_w45ECF25A6-3334-4740-8B1A-72C98D2DAC75.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s4_w54BC3E826-B399-4C26-A6DD-33CD9A0BA67F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s4_w69F1C0E6F-9292-4515-8DB0-D0997A4CDE48.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s4_w7DBD55262-80C9-4D67-80A9-6AC82E43D190.tif,HDAC inhibitor
P015090,C05,CBK289731,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s1_w1A0C95758-BB8D-4425-8787-3FEFC6B04711.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s1_w276E87873-3C85-425E-9D71-136DB1007881.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s1_w3A47BDF3C-8E67-4AB7-953A-DF3DB78C887B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s1_w4674E0ECD-0190-40B3-887E-571EB9CF46FF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s1_w5B8FD538F-4BBE-4427-AF87-5D93D1F66617.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s1_w6DD64E7D9-9E92-4A3E-9287-FE310DBAEA36.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s1_w7F29DD673-4EB2-4631-82AB-23CBB4BA2B47.tif,HDAC inhibitor
P015090,M03,CBK041487,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s1_w1C54E8361-B509-4458-8BDF-E7366C812C75.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s1_w29E21A264-174C-4BA0-A5B9-A71FB2588D78.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s1_w39E4ACE13-7396-47C2-91B0-92A5C1BC3BEA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s1_w44CD937ED-FAA6-448B-911B-1789C173396C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s1_w5C4CD9B31-7610-4A53-A3A7-54F66407178C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s1_w6F074E2AA-1991-4E5B-9F0E-040E1B7E4CE4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s1_w79E59FDB9-4042-472C-969C-69E89F914021.tif,HSP inhibitor
P015090,H14,CBK278016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H14_s4_w1FC977CCF-7588-47CE-86A5-54D6A96B7045.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H14_s4_w28501E308-68AD-43F5-9DC4-AB9684CDD881.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H14_s4_w3EAC131F1-B3EA-4F13-BDF3-F7CCC7B42284.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H14_s4_w4818C206E-CAFD-4101-852F-4F7A58C04FD3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H14_s4_w582AA0734-589C-4132-9C3E-DEEC09045007.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H14_s4_w643D5A5AA-59AC-4F28-9C41-DE2E44881CE4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H14_s4_w7A558771A-D770-48FA-A005-16990E6E222E.tif,JAK inhibitor
P015084,H10,CBK200550,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H10_s3_w1EA2F24F3-6FD0-47B3-A57F-3476592EEE99.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H10_s3_w229351463-638C-433A-8C69-8F68DA0C959F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H10_s3_w347401901-3733-4BD2-9D65-E10BD93E4022.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H10_s3_w4A405BEB4-1C17-4B42-A941-62294C62120D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H10_s3_w59251C105-58AE-449E-911C-EAB39866F98C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H10_s3_w6EF0BC062-E463-4792-8256-715EE565472A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H10_s3_w799E0F1F4-A925-4FA4-9635-DCFE296BE524.tif,ATPase inhibitor
P015077,D16,CBK201029,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL/2022-03-01/953,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_D16_s5_w19AA7EA5B-AA2B-40F1-B3EC-49C5AAB79729.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_D16_s5_w2AEC83951-E969-4EB4-BA3E-8808C4EE38E0.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_D16_s5_w37FFFC8AC-4E7E-4DF8-B50B-E57EAC32368F.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_D16_s5_w47ADE226C-E2F4-4DA1-B3DE-164F52529756.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_D16_s5_w598E69F15-595E-4126-BC94-A3B9D93F09D5.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_D16_s5_w6776BD030-1EA3-4870-8415-D8DFD7DA498A.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_D16_s5_w75E8CBCAE-08F2-4756-A5A4-37DF2CF55F8A.tif,protein synthesis inhibitor
P015099,I14,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s2_w1138EFCBE-293A-4176-928C-26ACB372858B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s2_w20AD0A502-ABE0-4FDA-892A-CC26F2D81BB1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s2_w343FB900D-5C08-4CA1-BEF7-9881EB10E9FE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s2_w4451654C7-4C8F-4352-9F9A-F3680A43A773.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s2_w5FFF03F2D-F572-4432-87AA-20DB8A6445A7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s2_w6EE1018DD-C534-485F-A218-5700F9350896.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s2_w793F2EFF3-D719-4E02-81CA-561AC0C53ECB.tif,topoisomerase inhibitor
P015094,L14,CBK308846,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L14_s1_w15FF472A2-4B1F-4045-9C0B-E2CCA717BCB9.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L14_s1_w2EBF2B469-53A4-4EB4-84B5-4233871F6601.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L14_s1_w347DA70A0-8C65-4909-8F22-AFA331594BCE.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L14_s1_w4E48E57C6-6E96-4082-BD5A-33308EF12774.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L14_s1_w5BE73AF77-F663-41C4-B745-2E49EBC8BEBB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L14_s1_w6E94FC837-71EE-46D9-BD7D-D8AAEF90B6B0.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L14_s1_w73BD002D2-5BA0-482C-92D0-8EFCC19B2E22.tif,PARP inhibitor
P015099,J19,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s3_w1AED7A1F3-6450-4959-813A-DE1AF390F529.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s3_w22B8C2252-4ED3-4D65-BDE5-EC37EC7491A0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s3_w3790E5DC5-10C8-441F-97A9-140BC1CC0FBB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s3_w4FEE8E41A-8C36-4868-916D-99038C7D57FD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s3_w516A64DD3-AD1A-4409-8E98-D1D57372495D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s3_w61B7316CC-597E-47CD-AE50-BF577F836904.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s3_w7BD810276-893F-4360-82DC-BB24C705953B.tif,tubulin polymerization inhibitor
P015090,D04,CBK308696,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D04_s1_w1BAA92551-374E-4714-97D6-C86FBCB61FDC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D04_s1_w27E0A2293-F5F9-4514-BB89-08A3F0727B68.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D04_s1_w3D6208B7E-7934-423A-8180-91DE02B486B9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D04_s1_w435B97422-E189-46BC-8584-D4CBB2A623EF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D04_s1_w50E546778-96B6-43E2-86EC-441F1EAADF53.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D04_s1_w67DE96EF5-E0D8-4F54-8DE1-92A6FA2883E7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D04_s1_w727BF781C-DB73-4152-9237-3573A6243850.tif,HSP inhibitor
P015096,I19,CBK041675,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_I19_s5_w13E3F3210-68A2-4585-8999-EA622CACD7A3.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_I19_s5_w2A639AE92-BF0E-47EB-9276-3619BC8945AE.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_I19_s5_w3F5354879-ED68-4D84-B8A7-35FE622E074F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_I19_s5_w442C3AA7F-352E-410F-A43A-6F8FDD2D5689.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_I19_s5_w50C089CB3-4973-405F-A084-B9F3A92FEF51.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_I19_s5_w6258FBE41-40CF-40E6-9F0B-FCE676CC3CB1.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_I19_s5_w79E075429-E875-4D0B-AB41-B97C48D83C02.tif,protein synthesis inhibitor
P015090,F18,CBK277968,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F18_s1_w1D594950B-EBA8-4BE2-B9E7-093DA2E214F4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F18_s1_w2A8C53E38-A2C1-4C7B-B985-A2A05A3DC539.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F18_s1_w3931E943D-2822-4B81-857E-764930E6341F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F18_s1_w4E7CF7D7B-5128-438E-BD93-720B193A6385.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F18_s1_w5AA0993AF-9E1F-4F35-B9CD-0FEA8D3AF2BF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F18_s1_w604FA687C-4F92-4080-883A-EEE5B10B2184.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F18_s1_w71F3284B1-CD86-440D-BF1B-5E5B1C4ADAFE.tif,JAK inhibitor
P015091,G21,CBK277935,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G21_s1_w17913DDB8-921A-44A4-A12C-DFA21A0E757A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G21_s1_w2B420DC5F-B89D-47CA-AFE8-00159A5614DB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G21_s1_w3FB704ABC-2A4E-4EE1-8A38-6CFB240EC918.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G21_s1_w40FF2DD91-4FCE-49C3-850A-1C23A3D474C4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G21_s1_w53C4E69A4-5B61-4B04-B919-6D50ABE5E2C7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G21_s1_w6670F784A-A8CC-4176-8814-7740A4AF2D11.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G21_s1_w706635872-64E7-4610-A6F6-B27CBF32FAA4.tif,HSP inhibitor
P015090,F08,CBK278016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s5_w17DF4F42E-F02C-449D-BF18-3111D1DF3ADB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s5_w22BBE4C6D-1857-4DB6-B6CA-ED30BB6B14A1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s5_w3C201BF99-318C-4544-8F2E-522729EFDD52.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s5_w41626E7C3-7CAC-4835-89AB-32C765E47DAA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s5_w5FD7D85F5-4531-4BEB-925C-B911EA5E7231.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s5_w62E7C728D-EBCC-480C-9456-85CAB6D25AEE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s5_w784FD2FE8-E2FA-4E43-AFFB-B0329C1F8FBA.tif,JAK inhibitor
P015090,N09,CBK277968,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N09_s4_w17873E6A0-9076-4BF8-8A7D-C172179F77D5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N09_s4_w27629CC4A-526B-416D-AA2C-FD9766C1B09C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N09_s4_w306036558-79C2-4EA4-BE29-0FD242050709.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N09_s4_w48294195F-B2B5-4E8F-BE1E-5B45D975FD5D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N09_s4_w5E544F9FC-7BFA-4A9E-A393-D987E6DEC2DE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N09_s4_w6FD9DA4C3-53C4-4A85-9F37-2BE86151C211.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N09_s4_w782B05D7B-4900-441D-A5CE-D43F17D8DDF5.tif,JAK inhibitor
P015098,J20,CBK041003,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J20_s5_w119F9829D-9435-41C8-B0EA-A3674C95D436.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J20_s5_w2DE1FE7B5-ACAD-4071-AB30-3B827C694747.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J20_s5_w3387BFE8A-AE68-4AF2-B470-4FA9C6781975.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J20_s5_w48E1E5A85-1CF6-44ED-B60F-1906390D1965.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J20_s5_w525A40868-2CBD-4C01-A2AB-7E28B111F8D0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J20_s5_w65FE3BA4D-7C3F-4FF1-B9B5-607DCDABAF96.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J20_s5_w74B03F68C-BE53-4923-8DCC-83DCA08CD7DD.tif,retinoid receptor agonist
P015085,J07,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J07_s4_w1ABD095A8-818D-48FD-ACDA-648402192891.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J07_s4_w2EF080699-29C2-42CB-959C-B4345F62C2B4.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J07_s4_w3BE2DCFE0-93CE-433D-95E7-A96A69C67216.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J07_s4_w408AB80AC-BAB3-498F-AD48-3BC7825853AD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J07_s4_w587083E4B-CFE0-459E-BD2A-E2E47F71F91E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J07_s4_w6BAB2D069-0B94-41E2-A5F7-F75036F1336F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J07_s4_w7EB57BE14-7340-4D00-9822-F86820AE51E5.tif,ATPase inhibitor
P015091,F14,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F14_s2_w1AEE47731-602A-48B8-B200-F37B7F41A346.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F14_s2_w23FA01B23-6E9A-4F6F-9F7E-289B39A02C10.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F14_s2_w3EA06004F-DF5D-4D90-9386-1D734CD7993D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F14_s2_w478A3DE3F-6D3F-4BFE-856F-66C2F1A82DE3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F14_s2_w5B404C170-A269-439F-86BC-381B3C3F355A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F14_s2_w6FAC58A42-AD74-4C55-B7DC-F6CDC59CEF1D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F14_s2_w77720BD30-0C09-4F07-B2AE-A8B1716934B2.tif,HDAC inhibitor
P015098,K09,CBK309437,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K09_s3_w1E30C5F98-BC81-45C9-9187-1C28F1A87775.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K09_s3_w2AF7D5094-7D24-49C5-9F60-B04648168686.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K09_s3_w35A870D05-AD5A-4FAA-A5E5-F8BB03D674C8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K09_s3_w48387FB73-15CB-458E-A4E6-8FC3CEF6737C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K09_s3_w5E1495A5D-C76B-430C-A5C4-E94219BFC04F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K09_s3_w6EF376C40-02EB-48BD-9FEA-1F5E2EED0DEC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K09_s3_w7138B4A56-B1D7-45E3-98C8-AFFE71A054E9.tif,tubulin polymerization inhibitor
