plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015093,O15,CBK290852,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s3_w18726E1D2-5CC8-42C1-BD58-FF91DEEBBFFC.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s3_w2C56B46A9-44F7-4ACB-A5C5-BDDB26551791.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s3_w39D53D76E-E0ED-4390-9664-25D4DE2A9C46.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s3_w4DE38B450-B342-40F9-9500-38C52A096B76.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s3_w5E94332AE-758E-4E77-90F6-5BBCEB027F90.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s3_w61DC53A5A-AE4C-42C6-9C20-CDBCF4B37F7B.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s3_w7529C5871-FCBD-4D9C-9EB2-00657615DE61.tif,JAK inhibitor
P015091,L04,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L04_s1_w1566EBC33-FBAE-480B-B327-3A9F024DC44C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L04_s1_w2B032CBE5-7CC9-4A04-9F2F-B8AECDF6E6BB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L04_s1_w39B49BC40-ED98-43E1-A05D-85E4DD41E513.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L04_s1_w4DBD59641-8C45-43B6-980C-F0709BD9D3C8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L04_s1_w578D4A51C-0D2A-4D04-8EE6-B21582FA041A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L04_s1_w6341B37BC-C062-447C-B62D-4B0FA948523B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L04_s1_w70D6ED2FE-0A4B-4163-8574-AB6439D8EE4B.tif,HDAC inhibitor
P015096,B12,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s3_w127547596-9247-445B-B10A-634C94F0C989.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s3_w2808A9509-6DCC-44DA-90C5-1524BC108265.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s3_w3F6909BF5-0F82-4117-B98D-C5E0424FA94B.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s3_w426FF1FD0-3325-454B-B4C1-3B342310EE87.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s3_w51C36A307-1F18-4CE9-A132-6AE09FC52AE9.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s3_w6107D2337-A7A2-4016-AC9B-F9334FB31570.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s3_w7AF13A283-36A0-4244-A0AD-56B2281AFC65.tif,protein synthesis inhibitor
P015093,I21,CBK290852,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2/2022-04-01/996,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_I21_s2_w1BF7337B1-D0AB-4D8F-BA41-8C7FC9388478.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_I21_s2_w226436811-0F60-44B5-B3CD-0A4BDA9FE230.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_I21_s2_w33CD22EDE-0104-4FB8-83AA-8AD9F17A9CC9.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_I21_s2_w4D4B44DC8-5D8B-43AA-87E9-267B954F740D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_I21_s2_w5DF20A1AF-203C-488E-BEBE-B78507CB0209.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_I21_s2_w6FC51915D-50DC-474A-8A0A-E00C3E7C5F19.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_I21_s2_w7295DC37F-6E1C-43BA-9E51-B7790F9C536F.tif,JAK inhibitor
P015085,B03,CBK290772,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s2_w19C8E2EA2-CC28-4426-872F-F26BFA02C872.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s2_w2A91E1DD6-EEE8-42CB-81D7-D773BCF983CF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s2_w311FBC4AE-9C76-4D6D-BF7F-48930597A4C5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s2_w4CE565FCD-BFF9-4EE8-9FE6-BF00388BC348.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s2_w5B82E8E24-73A1-47B2-8863-0193F4F74643.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s2_w6BC35F5D8-8AB4-4D63-B550-0E77E9F882B7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s2_w774A770D9-8E4F-4C95-A92F-0A509057FCAD.tif,Aurora kinase inhibitor
P015097,B08,CBK200860,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_B08_s3_w1271E4E23-B122-4B4A-9D7D-558584E1D8D6.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_B08_s3_w20F4D217F-CC57-4DB9-925D-D0F7BE9072B8.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_B08_s3_w3E0737D26-CB4B-43CA-964F-B1CC4AC07D1E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_B08_s3_w467BA6AFC-EE2C-4DD1-9A56-C8E211FC77F6.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_B08_s3_w5E615008C-19F4-48C0-B245-52D8DEA7DAB5.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_B08_s3_w6F58242D4-CBDE-4711-8AF0-00AD729554A1.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_B08_s3_w7FE3324E4-7F2F-48AB-931C-9370F3260C37.tif,protein synthesis inhibitor
P015084,M11,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s1_w1906FE628-04BB-4079-9520-6374BC22AB9D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s1_w216D63B21-307E-44FC-AEAF-20C656704EFA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s1_w3DDC4FF9D-A204-4CFB-A7D9-3E0972216C00.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s1_w4616F68DD-8275-43B5-ADC8-C25A3D2A7799.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s1_w574C6371E-DBBA-4741-8459-7676FF0B5076.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s1_w6487C78A6-F9E0-44AB-8433-216C922D6759.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s1_w7A370A2A6-08F9-4A38-9D7C-13F9FE6B470B.tif,ATPase inhibitor
P015092,I04,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s1_w16ED359A4-28B9-4056-92B5-5440DE23FBFF.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s1_w215AB38AA-3517-4BAB-8B21-494206779787.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s1_w3EB50D3AF-1333-4FA1-AD31-16D7C61605C4.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s1_w4938B5FA2-BF3F-4597-A01F-29B51D607453.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s1_w5BCF3EF7A-1F6D-4E42-8B6B-F1031A219D54.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s1_w6CD48BB23-5509-4EE4-BD99-46DBDCA6998C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s1_w7F5BA6E88-D045-4B5F-96BC-4A1534A9F1FF.tif,JAK inhibitor
P015098,O04,CBK290529,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O04_s4_w17F369428-8EBE-4E49-A5A4-03FDF157FD2E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O04_s4_w2F71245F6-D0BC-4D7E-AAE5-64D4AD3C55B8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O04_s4_w3385FAE2E-CAF3-4D35-A026-4F249D2C1C61.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O04_s4_w430B579CD-F142-4E4C-926A-33B83E7AF262.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O04_s4_w59B8E9EC4-C250-40A6-9E34-FAA1B1C5C2C5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O04_s4_w6C0D20334-D77D-47DE-A7E1-86BA89FEA108.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O04_s4_w71B77A0B7-EB56-438B-8D62-A210E227CC38.tif,topoisomerase inhibitor
P015095,M12,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s3_w1E06F2C39-D2A0-43A3-99B2-9D6997821AB7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s3_w222C84037-E665-46B4-B0FC-E336D156BE89.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s3_w31673118E-34AC-4806-82C2-2704D359C8E3.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s3_w430C5A52F-4E40-4038-B775-DB4CB2F05C1A.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s3_w5060DBCA8-D7F7-4F07-B892-1A72EE0E7427.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s3_w6D5598E0D-F8EA-4D9F-AA8D-BDF0CFB72E7E.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s3_w70C184BB8-EB8C-4BBB-8E40-30BED8378115.tif,PARP inhibitor
P015091,I06,CBK308657,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s3_w17E265972-7E63-42C7-A5CC-F3B58F645B06.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s3_w230E54327-773D-406B-95F1-694179186F57.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s3_w3156A1020-50D0-4244-A621-A229B636AD3D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s3_w4E88F4B43-1A6F-47EB-B584-0DCA6947D974.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s3_w5236EA0B3-E137-44D3-A658-7E7F544AB3F4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s3_w6889A90FE-9204-43C2-BEDF-CDBEF3485A7C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s3_w70BDE1A7A-4C40-44B0-BC63-C075A64F067E.tif,HSP inhibitor
P015096,L05,CBK200860,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L05_s1_w1965C6FA0-6671-4BFC-9139-14362798E69D.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L05_s1_w2064F7ADC-7B79-4B79-B9D4-C6A6B0ABF65E.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L05_s1_w3E8F1271A-5A88-46DC-A8FB-26D3BE5D3CBC.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L05_s1_w48A54602F-0C28-43B1-A8C4-7CF73716D681.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L05_s1_w5039828CA-430D-4F39-9AF1-0C17C1E105D9.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L05_s1_w6049FDFF9-11BC-4742-8B86-11B0F0F613D5.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L05_s1_w7F7D6AF34-3DBF-4F02-B5D3-2BA4E36085BF.tif,protein synthesis inhibitor
P015091,O09,CBK201016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s5_w187ACADD2-94DC-408C-A54F-7D80363B8121.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s5_w258A7BB75-F2CE-40D0-BE09-C78AF04D7B5F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s5_w3C0E65347-26EB-4D3B-ACF9-0FDDBA2D629A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s5_w49B884825-9B84-461D-89A6-070CF4BA461F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s5_w54F6ABDAB-A8BC-4F19-8AF2-0C34C19AE4DF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s5_w65C320559-3E78-4196-8F28-C40CFE37F70A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s5_w78C0FBE39-BE79-4EDE-839D-7CC3FF4008EE.tif,HDAC inhibitor
P015099,O02,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O02_s3_w15F75ADDE-4034-429D-AC4C-396D9772F4F5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O02_s3_w20891F199-DB18-4ED7-B0EA-D17FA85E9E69.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O02_s3_w31F25C899-65A4-43B3-8F89-BBE5203EE31E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O02_s3_w4CFB33F2F-1FA3-491A-8C12-A1B1A779BA84.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O02_s3_w5CB3668B3-443D-4785-B1D1-AF6D1DF31367.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O02_s3_w60E0AD067-6390-485A-BF3C-8E8BB6BF2C72.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O02_s3_w72DF3ACB4-C833-4A2C-BBA2-58D31DE492FF.tif,tubulin polymerization inhibitor
P015091,J11,CBK308657,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s4_w1AD59699B-1639-4530-838E-25DA3FC283F2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s4_w2E85213F5-6C57-457F-8BF0-D628284F9E4A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s4_w34EDA6366-9214-4D1A-A9ED-43A6E36F0AD6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s4_w47297C2D2-3C7F-4CA5-B08D-6EB2F223EBC9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s4_w515A0A807-2734-4E0D-A341-F40B46E8B6F3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s4_w6EE34CAA6-AC59-4ECE-A441-CEB7E61EAA11.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s4_w7DA6C0CA4-B448-456D-93DD-6038C164AECC.tif,HSP inhibitor
P015098,H18,CBK201030,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s5_w16DE9524E-BDD9-417C-9370-2C5CE9323F59.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s5_w2AE33CBDC-5423-4A04-963B-7610C76A0D4F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s5_w304DC3A0B-076E-407C-9B34-19159E64C79E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s5_w479E21DC4-D3AD-4854-B6F5-6AB5C7E39355.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s5_w5D8D2C9DF-BCC7-4C4B-8F77-4121609B8A6C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s5_w64F21183D-829F-4A81-94EB-157A252B9C9B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s5_w7E3D1792E-F9B5-4A29-A18B-811E2D4CB22C.tif,topoisomerase inhibitor
P015090,E02,CBK308657,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E02_s1_w1C7947691-A147-4163-9754-FEF871C42195.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E02_s1_w21D6FEC00-99FF-4504-BC5A-C483DCEBFB23.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E02_s1_w30F48193F-5073-4368-AA59-AAA08AD17A03.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E02_s1_w4230C3C74-10C3-4014-A81D-08A45D8D7F72.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E02_s1_w52D648C0E-912C-4920-97E1-8B600B170F1B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E02_s1_w6EBB81432-2BB1-4B12-BAFF-FAE8C67FBD78.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E02_s1_w7460D7D48-7363-4883-BA3D-1699F49A1D31.tif,HSP inhibitor
P015096,L22,CBK041519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L22_s5_w1FE65B487-12F7-4C8C-B52A-A4B5A60765EF.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L22_s5_w2F59BE41B-E88A-486B-A8CC-683983735135.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L22_s5_w3E4059279-EF25-4E83-990D-0C0511610F25.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L22_s5_w454893366-D448-48B6-8802-FBD8B62686F5.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L22_s5_w59C39A441-B248-49F4-AD69-A32A04AA92CD.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L22_s5_w616BA9191-FB6C-46AC-B181-AF4A541CD2D4.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L22_s5_w7AC9624D0-C236-4028-9F67-BEBA15A3704E.tif,protein synthesis inhibitor
P015098,J15,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J15_s3_w12E00E4E1-D24E-401C-BD1B-33942C1D6342.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J15_s3_w2C3463A1A-9040-4885-B5B0-BCA3D195230D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J15_s3_w366296AF6-7430-4541-8551-A791FB218FBF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J15_s3_w4582F56F8-1ABF-4CD5-AE8A-90D772244E89.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J15_s3_w561E97EDD-6BB3-4431-89E2-92EF56E91EF8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J15_s3_w64F1D4392-B580-4C17-97E1-E50FF97E81AE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J15_s3_w766829D21-8434-45C2-A219-1734085A5CF7.tif,tubulin polymerization inhibitor
P015090,N05,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N05_s3_w1F36361CF-2E71-41DC-B252-F9351BEE1B8C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N05_s3_w22E3A7888-18D0-49D7-B217-C11DF83BEA7A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N05_s3_w347F37EBD-9098-453E-9536-D3FF83FEB3DC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N05_s3_w4F35B3C2E-70AD-46D9-983E-1E453BED714D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N05_s3_w542A23CEC-11AD-43D6-BCC9-15D8D60C5D5C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N05_s3_w6AF647CC2-2183-4298-BB22-45CE08C5066D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N05_s3_w70AE455CF-C147-4CA7-84F3-BA9EB863EFEC.tif,HDAC inhibitor
P015090,M13,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s3_w1C9ADAB1B-E542-429B-B16B-778E6BD43A5C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s3_w26C587F25-1033-4EE7-AFCA-7C4BCF89807D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s3_w34223B645-8716-439B-AA47-DA6FF6F8BF96.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s3_w4EFCAD269-ABBB-40B8-88F0-D003E3C134A8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s3_w5EBB46E95-8019-43CC-A8B8-CA4CD47E72C9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s3_w65287967E-B12C-4BE5-831A-EAEB1A11AB15.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s3_w7A5FC99EE-621D-4C5D-9544-983CAF1CC211.tif,HDAC inhibitor
P015097,I03,CBK041519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s3_w1E2E9DACD-06B7-4631-9D9B-73BF5437EC55.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s3_w28B09ACF3-77AB-4F07-8FD4-CE3A9468DBDF.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s3_w39A902E24-EBB9-43F3-93CA-62F5704DD8F0.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s3_w4368E127C-83F0-425A-A7C3-F50A999B77D8.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s3_w57E71299A-52F1-43D5-949A-2CB5F01A6ADE.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s3_w62C23065C-64D7-42C2-BEB1-DB5DA1B0A208.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s3_w79914C58F-7C8F-49BB-8C01-BF8D24E65264.tif,protein synthesis inhibitor
P015098,K23,CBK041184,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s1_w153911C2D-C141-4680-B309-7FE8C46CED3A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s1_w26CC64829-76D2-4A91-A089-10AB08EB81D9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s1_w3F02791BB-42FA-4B30-A23D-FC67B870FF79.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s1_w41DC723E6-010D-4392-A5A3-409A36A41597.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s1_w55F645D1C-E817-43AA-A084-A72EFE3987C3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s1_w667D0000E-5D56-42E8-87B9-4FF94ACB4C39.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s1_w700A94222-9B77-49F5-BAC2-D1B8DF7C3801.tif,tubulin polymerization inhibitor
P015098,J07,CBK289882,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J07_s5_w1EF7E7F8E-C90F-4A17-AC07-11AE27DFAC7E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J07_s5_w2879F917D-D484-4B7A-9966-5AA71A5E46A0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J07_s5_w3074064C2-2CE1-4275-9FEA-395AE3DC1E12.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J07_s5_w4CE9F4B6E-6063-4B69-A23F-379A1CD2C6A1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J07_s5_w518A93C27-7B18-4754-968A-0C507D65D4B1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J07_s5_w6A0E5B374-1EFB-4A90-9332-88AE1E415886.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J07_s5_w742C9462C-B49F-4BD7-BD17-2ACE8C3502BC.tif,retinoid receptor agonist
