plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015091,K22,CBK277935,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K22_s3_w18CCE4B40-EAE0-4EF9-86F3-4391A4C40FD8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K22_s3_w245003474-ABB7-43BE-BE0E-8A91A87A327B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K22_s3_w33D5C7A30-2C01-455B-8068-B36E462C1929.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K22_s3_w496324355-D67E-49D8-859F-7C69E8644D0C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K22_s3_w5292970E5-90DD-4FC4-8FAB-710D4248F1E8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K22_s3_w6F708E894-6070-4334-8E44-161077E9FC7A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K22_s3_w723CEEC6F-A4C4-45CD-9F01-06658D7CEB68.tif,HSP inhibitor
P015090,H13,CBK289739,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s4_w12419BD59-9019-41AB-85BE-F990BFF0810E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s4_w27ED8F13B-5134-4332-900F-E1F353BBE158.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s4_w30A215516-FAAC-4EC4-821D-A5FE751078BD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s4_w4C63DB604-9846-4ADC-9FBF-27C91B7D637A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s4_w5101B12AC-B6CD-45D0-8FE5-7B7F449BF8A1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s4_w68D55E58A-0B26-4E2E-AFE8-B0C2680803D8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s4_w70A9CD7B0-FF73-4650-BFFD-ACEA8F574D35.tif,HDAC inhibitor
P015096,D13,CBK200860,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D13_s2_w16AB85549-6BD1-46CA-8B31-68421D5BB5A1.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D13_s2_w25BDB300D-109E-4DF5-9C4A-19065042A5B7.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D13_s2_w39603B2B3-3961-47F9-8B79-FE96976D87B8.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D13_s2_w4E6611299-AFE0-40B6-BB1E-F21E9B9D5B34.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D13_s2_w595CB1474-31BA-4CC4-8954-A6908D07806D.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D13_s2_w6479AB2C5-A553-405E-8C41-D84D42F2C100.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D13_s2_w721D17FB1-DB04-48B2-A31F-2EB43E7CEE2A.tif,protein synthesis inhibitor
P015099,G22,CBK201030,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G22_s3_w181E3B99E-086D-49A3-801D-97E6BA60683E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G22_s3_w2DFE56A39-9E98-4EF6-B2F7-801DA3CA6F00.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G22_s3_w3CD37331C-731F-4DED-99F4-B9243FA326D0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G22_s3_w4EBF67DCC-07C3-46D8-9853-FD43D7EC62F3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G22_s3_w55C282099-93FB-4DB4-B45C-0657515DC551.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G22_s3_w6AA4FF5F5-11D3-4B00-BEDC-47A24FA9B55A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G22_s3_w7399CD81C-0459-4DC1-A0B9-E1FE44AFEE0E.tif,topoisomerase inhibitor
P015094,B02,CBK290351,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B02_s1_w1E4F19E9B-E373-436F-91B0-51AF810C2805.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B02_s1_w27C2D0408-3562-4B11-B5BC-8CA406FF7FB6.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B02_s1_w36F0E3CBD-D1FE-4689-959C-737D3D56D3E9.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B02_s1_w4D8944A40-C4A6-43D9-9C48-3E3A74F51BAD.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B02_s1_w521ED0967-E667-4E5F-9B78-27F27881DBEE.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B02_s1_w6761CC258-2B86-4F1D-8240-2DF424C1ECA0.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B02_s1_w74A012AD8-D402-44BF-BF52-E38D3D5B042E.tif,PARP inhibitor
P015095,C14,CBK278031,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C14_s1_w14AA1E29B-932D-41ED-9902-C898815CE497.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C14_s1_w233E93F12-BCD8-48D4-BA48-90D4DD911667.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C14_s1_w33B20C38C-729E-45ED-BC4D-2A4A411A0E4E.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C14_s1_w4F143EC23-0357-4D65-BA39-F1DE6BE54327.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C14_s1_w5BCE7C704-66D6-4F2F-B7F1-3C2A38069BE5.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C14_s1_w6AB42266A-1FB1-4480-B0A9-31817FBA5121.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C14_s1_w78624ACEE-43DF-4D60-B75F-CB17EC9D3A6C.tif,PARP inhibitor
P015085,G22,CBK290766,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s3_w1DD6CCA6C-0B12-4A8B-A293-59C8DF12D13D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s3_w27F759B97-98C7-4894-92D9-A50EA4B82C7D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s3_w3AE772C14-EF88-4EB3-A60F-93578DB47BCD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s3_w4F1B39B84-4A25-48A4-8C59-87CBC4CF1AA2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s3_w55CFA3685-5FE2-4A99-A5F2-F0D4F50FBDCA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s3_w6EAD4327E-8352-4AB3-A02D-80DB35E04BD9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s3_w7F383CB2D-9FE8-4230-8344-AA98BF64AE0E.tif,Aurora kinase inhibitor
P015092,K22,CBK290877,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K22_s1_w13F604943-8366-4A32-8942-F5A92EF44B41.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K22_s1_w25F926E63-AAE1-45E4-A59C-FB2AB70348CD.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K22_s1_w3D94B6596-8357-4561-BCDE-60B7C768DF18.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K22_s1_w48A5A234B-678F-453E-AC84-46008A217AC6.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K22_s1_w5731B04E4-E505-4A6D-9CBA-2A839FFA07B2.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K22_s1_w62F9B7508-82A7-45C0-A933-0FCA87CBE0E7.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K22_s1_w7EDD00B32-E64C-463C-A9D0-96579690EA82.tif,JAK inhibitor
P015096,N02,CBK309258,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N02_s4_w17846BB47-6BA9-457D-9EC5-0541E91C486B.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N02_s4_w2910974CE-4816-4D48-9482-C6C9FC2CC192.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N02_s4_w3A17FD27D-3251-430E-A2A0-5885577A1A9C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N02_s4_w44AEA3DE5-BBCF-4BFB-8F4C-0643F4BFB025.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N02_s4_w5578408F2-81C0-42E0-9B7F-7F82A56A8E0C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N02_s4_w61269BFA9-0D04-4FDB-BF9F-A0D79CA8D319.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N02_s4_w78F467FC8-E7CF-465B-B2CB-8F8DC6247120.tif,protein synthesis inhibitor
P015085,C05,CBK278064,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C05_s5_w155DBFD50-62C5-4A1E-87EC-2AE17A3C0918.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C05_s5_w23EE0F4E3-8CBA-4A57-B2C7-051FA61B9BFC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C05_s5_w332D28845-75AD-4785-B91C-F14434658490.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C05_s5_w420B120FA-5C09-4F92-9B07-21133E6D9339.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C05_s5_w51B80DA2F-574B-44B9-95BE-FA4AC4F586B8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C05_s5_w690DAF730-FF26-4661-8382-F1DDD3B4CAE9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C05_s5_w7BBA089CE-1BDE-4FC7-A26A-6672D3EF2C95.tif,Aurora kinase inhibitor
P015097,E05,CBK309258,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E05_s5_w1E471E960-6A47-4656-A429-DAB8DB175288.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E05_s5_w228B4EE1A-85DF-4644-A092-F8C176A367EA.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E05_s5_w3B6186052-E526-40EF-85D3-BB44C533BA72.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E05_s5_w4B31A8870-BE43-488C-B95B-FD6E68BED35D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E05_s5_w5C8F83B0D-14FA-4378-BEB9-07F410EC9F14.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E05_s5_w64347B809-2A95-4530-8901-EEF16D188631.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E05_s5_w7F6C11B1E-B64D-4257-B539-B6276DD0C5F0.tif,protein synthesis inhibitor
P015090,E13,CBK308137,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E13_s3_w1616FA31E-C554-41A5-9570-B7710C71CF48.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E13_s3_w209E143E2-D7D7-45B3-8321-54407F9DC3D2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E13_s3_w3CE9F8355-0C3E-4FD7-9C8D-B74A34B34355.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E13_s3_w46792A300-EFE9-4991-9495-BFF7E803B7C9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E13_s3_w5927ED468-EB43-4065-917F-569D094FA34D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E13_s3_w61212BCFD-3C4B-480D-A8EE-2EDC24387635.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E13_s3_w7CA9DA098-F805-4554-A8F4-89026DF86958.tif,HDAC inhibitor
P015085,M23,CBK290801,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M23_s1_w1EB823039-9F2F-4A51-A4D2-6DB755C6F591.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M23_s1_w2995A97AA-487D-4A75-9A8C-7DE6FEB72D1C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M23_s1_w3C6151EA5-C05A-4D9A-8F37-2D48ED067F14.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M23_s1_w499DFB534-8C8C-4952-86EC-98F17219D432.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M23_s1_w57AFA0AF6-3B14-4394-AC49-D2B9556ADD02.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M23_s1_w62EF2C24E-9C37-4B80-9AA9-425D086520C1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M23_s1_w7D278479D-9282-4B90-B3C1-AC97AA018B39.tif,Aurora kinase inhibitor
P015091,N14,CBK290760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N14_s2_w160E7336C-950B-4B4B-A2EA-94634B5FC30A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N14_s2_w2F133CCF9-02D8-44BD-86EB-FF215431B20A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N14_s2_w34695C642-2F3A-4F63-970F-DD357D4DBB2F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N14_s2_w4F19E6A62-4945-4827-A81C-3AC21E04BECC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N14_s2_w5EFD45A09-38DB-49D3-A558-BCC6F69FB768.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N14_s2_w6525CA96C-D2D4-4D99-A8FA-D66AD556055B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N14_s2_w79B916CEF-BBF1-4210-A2DB-B72979B41770.tif,HSP inhibitor
P015099,F12,CBK290251,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F12_s2_w1FA33A960-A873-48DA-8530-790E0C47088B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F12_s2_w2A615530C-E4E5-4405-9728-28C8C3FF9CEC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F12_s2_w3D6A3CB61-CCAD-4876-8B2F-7D883D92A8E5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F12_s2_w41883E554-4F31-4AAD-B6A0-6CC8CCC486D4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F12_s2_w529DE4D7E-1993-48CC-985E-3D5F29E173AE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F12_s2_w690CD5C2A-D448-4418-97D4-7BE2D64BC06E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F12_s2_w78DEB8BC2-139D-4CC4-88AB-0B4BC23D97F9.tif,topoisomerase inhibitor
P015098,E11,CBK017131,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s4_w1C587F208-43A9-433C-B3D8-A5D9778DA8BE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s4_w2BD869D96-0690-4EB1-BAD3-47E732DCEACA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s4_w31A2C677F-B2EB-44A8-9703-5B9007C15561.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s4_w41300E551-BFCF-4936-A044-AE787F88EB48.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s4_w560C3FA80-C460-4E2E-B746-F8B917181D6A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s4_w6E9401269-7478-43B3-9E8B-EF5EDAA2B3EC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s4_w76C9A5737-7902-4413-8251-526834B5C657.tif,topoisomerase inhibitor
P015090,L17,CBK289737,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L17_s4_w15B1BBFA9-7EDC-4175-8B32-C3D7B6024EA1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L17_s4_w2BFEE10F2-0DC6-4921-8B3B-2922859A6ABC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L17_s4_w35A6DD193-52EE-4CE4-A44D-6DEEFC5C272C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L17_s4_w4B084B77F-985F-4623-BDDB-A81DD5382A5B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L17_s4_w5F7E44E44-464D-4EB6-9755-0AAB18D558A4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L17_s4_w6DE338E27-8CD4-41BE-94F4-6A867C71E09F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L17_s4_w7724B9592-1586-4101-80FA-653D46F293BF.tif,HDAC inhibitor
P015099,H13,CBK309021,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H13_s2_w15172FAFC-5FBD-48C9-BC7E-D35E8F43AF55.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H13_s2_w2FF5C0129-DB34-43D5-9D1D-ED91EBD60127.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H13_s2_w3B26EA0E1-F4CE-4714-AA11-74E4F0F5F342.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H13_s2_w464BE517A-28F4-4742-A180-F6266C6D9239.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H13_s2_w52976B7B2-00AA-47F7-9A53-726AE4E89BD9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H13_s2_w6C0F8EADE-5543-4574-B585-ADE9724EF1CA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H13_s2_w73367A979-3195-4A3A-A85D-085D500B9147.tif,topoisomerase inhibitor
P015096,N06,CBK307956,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N06_s3_w1A47608BD-77FF-434C-95A0-5E92573201A9.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N06_s3_w29209B58C-0D30-4F46-BB1D-D12CAE396156.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N06_s3_w36A51E31A-107B-4E78-8878-43E0B5310DCE.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N06_s3_w4497CE1BE-0049-4C63-B6C4-2AD21FF81C17.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N06_s3_w574F7C05D-F7B3-4CCB-9C86-DBAF647CAFF8.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N06_s3_w69BB5E2B8-0E3E-433A-9EB7-FB72490F7236.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N06_s3_w78D04A5C2-266D-476C-B940-3381DA78FC07.tif,protein synthesis inhibitor
P015093,F17,CBK293908,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F17_s3_w14F0EBA58-A9E8-456D-AE5D-736EAF750B4E.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F17_s3_w2DF3472A7-BEC3-4C63-8E95-F5378383D5FC.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F17_s3_w35F2256F4-45E5-4716-8775-BBB73D2AFC6A.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F17_s3_w41ECBB7B9-FECF-4212-A86D-80D573462910.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F17_s3_w53C9DDC20-E864-492F-944A-FB1CC66B74FE.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F17_s3_w62F498DFF-C6DB-4560-AB49-314CD60AE6D9.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F17_s3_w73675E535-E7EA-4B4E-83F8-49382BB18845.tif,JAK inhibitor
P015084,B12,CBK288281,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s1_w1817B55DE-4DF2-4606-AE38-235D4B05A26F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s1_w21768AA64-32E0-4FB6-9583-7BB2E08489F0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s1_w318FE7741-F0C8-4AE7-8C57-A7321407A2D2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s1_w43F98789E-4046-4BDB-A5B9-239E58E8B59E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s1_w55545A89A-A45A-4828-9DC1-2FCFC2FC596F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s1_w6FF073A0B-A4D0-4873-A0C5-A47896DA169D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s1_w7BE03D04B-DB6D-4CAE-A8BA-5D6C404E3A25.tif,Aurora kinase inhibitor
P015096,K08,CBK290848,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s5_w1A72FB0A8-A39B-439B-9A86-D707FB6576CB.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s5_w2B0F327AC-45E8-49CB-A069-6A7C54F3CF3E.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s5_w3FD2058B4-2DA6-45AF-AAD1-518B86628C9F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s5_w4FB81B476-3732-4A6C-AD41-1939EB421C98.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s5_w569583E1A-DDF6-4DB6-825D-4FCC5625B8B2.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s5_w61522374B-8FB2-47B5-A26B-B88B89DB3036.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s5_w7DF103ADA-947E-4D5F-A06C-664603C904DD.tif,protein synthesis inhibitor
P015084,L23,CBK288281,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s3_w12A6DB3E5-C599-4189-9A3D-17A0E04E9D1C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s3_w227A2DF7B-3D37-4163-8607-2B7828858A69.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s3_w3D3F008CB-9D85-4B5D-8181-FEEF0B53534C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s3_w4412C2AC0-6FBC-4B28-A4E2-52007EA68574.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s3_w5182BA0E0-911C-4EC8-8857-BEECAC04F808.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s3_w6C3621A8B-854B-4509-B8B6-F2CCCCCAAAD7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s3_w762CB42D2-450F-4EAD-AF7F-2FC7E19E6DC0.tif,Aurora kinase inhibitor
P015099,I09,CBK277969,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I09_s4_w18C5D8639-A90D-49AB-A72B-365608F27B9F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I09_s4_w27F467E6D-6E1B-488D-A576-E10C89D3108D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I09_s4_w3454321B8-79EA-4C0C-96D7-BA27F6149F3F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I09_s4_w49626D4B3-EFAA-45F2-849E-9095912E529C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I09_s4_w5F1891FE7-D2A3-4142-B331-3C513E705ACF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I09_s4_w6F8BD4100-4D87-49CD-979B-FD348B40C2DD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I09_s4_w737172F1A-2BB4-4D6C-ABB8-0AD93B12D70E.tif,tubulin polymerization inhibitor
