plate,compound,mean_C1,std_C1,mean_C2,std_C2,mean_C3,std_C3,mean_C4,std_C4,mean_C5,std_C5,mean_C6,std_C6
P015094,CBK290655,9581.9931640625,1199.47119140625,9582.1640625,1194.9571533203125,9584.5439453125,1191.1885986328125,9583.359375,1190.9129638671875,9581.033203125,1191.4654541015625,9578.2900390625,1191.065185546875
P015094,CBK290883,9260.2998046875,1261.6771240234375,9259.1064453125,1257.3074951171875,9257.6298828125,1254.9725341796875,9256.0,1255.9873046875,9254.6455078125,1257.03271484375,9253.64453125,1257.007568359375
P015094,CBK290993,11531.3427734375,1147.1368408203125,11528.30859375,1139.2801513671875,11525.78515625,1133.741455078125,11522.8671875,1133.3348388671875,11519.37890625,1134.35888671875,11513.8994140625,1130.0201416015625
P015094,CBK308108,9995.904296875,1479.10400390625,9995.09765625,1476.9193115234375,9994.4775390625,1475.8804931640625,9993.4638671875,1476.8031005859375,9992.607421875,1477.8765869140625,9992.548828125,1477.910400390625
P015094,CBK308321,9858.908203125,1503.5205078125,9858.265625,1500.4747314453125,9857.4892578125,1498.3641357421875,9856.6708984375,1498.5908203125,9855.6982421875,1500.1492919921875,9854.5888671875,1500.4503173828125
P015094,CBK308723,11075.6416015625,927.6163330078125,11073.4833984375,921.7026977539062,11071.861328125,919.369140625,11069.9853515625,922.7838745117188,11067.53515625,927.5558471679688,11064.921875,929.4736328125
P015094,CBK308811,9398.1962890625,922.7244873046875,9397.1826171875,918.6297607421875,9396.2734375,915.5608520507812,9395.28125,916.134765625,9394.2099609375,917.5634765625,9394.041015625,917.2506713867188
P015094,CBK308846,10419.1904296875,1312.6297607421875,10415.626953125,1306.239501953125,10414.5478515625,1302.740966796875,10413.5244140625,1302.9039306640625,10412.6767578125,1304.058349609375,10412.0361328125,1304.514404296875
P015094,CBK309255,10597.6533203125,1406.6444091796875,10596.87109375,1403.0791015625,10596.4638671875,1400.4354248046875,10595.6611328125,1400.993408203125,10594.677734375,1402.5865478515625,10594.1044921875,1403.0904541015625
P015094,CBK309483,10969.650390625,969.3677368164062,10969.072265625,965.739501953125,10968.2314453125,962.0682373046875,10967.0712890625,962.6580810546875,10966.064453125,964.7421875,10964.94921875,966.0723266601562
P015094,dmso,10945.6865234375,1088.4384765625,10943.8203125,1082.664306640625,10941.4775390625,1079.24169921875,10939.3486328125,1079.59228515625,10937.748046875,1080.2003173828125,10936.2138671875,1079.5341796875
P015095,CBK041804,10584.7802734375,1245.9298095703125,10583.5791015625,1241.390869140625,10582.2548828125,1239.513916015625,10580.9755859375,1241.4288330078125,10579.4599609375,1243.4129638671875,10578.697265625,1243.4989013671875
P015095,CBK277926,11557.9921875,1082.8756103515625,11557.080078125,1076.0338134765625,11556.5625,1073.0040283203125,11555.5283203125,1074.935302734375,11554.6357421875,1078.2440185546875,11553.82421875,1079.162353515625
P015095,CBK277950,11167.796875,1045.342041015625,11166.5595703125,1039.54052734375,11165.9150390625,1035.92529296875,11164.765625,1037.2730712890625,11163.9736328125,1039.950927734375,11162.90625,1041.03515625
P015095,CBK277970,10359.4208984375,1100.2237548828125,10358.7978515625,1094.4937744140625,10357.9072265625,1090.9180908203125,10357.720703125,1092.8529052734375,10356.3154296875,1096.36376953125,10355.5458984375,1097.15869140625
P015095,CBK278031,10767.1640625,1135.2200927734375,10766.3447265625,1129.5987548828125,10765.1103515625,1125.3526611328125,10764.6298828125,1127.1912841796875,10763.568359375,1129.3026123046875,10762.6201171875,1130.1680908203125
P015095,CBK278729,11303.4013671875,1637.422119140625,11302.302734375,1634.643798828125,11301.712890625,1632.98388671875,11300.4443359375,1633.5849609375,11299.8037109375,1635.3712158203125,11298.3408203125,1635.3651123046875
P015095,CBK289918H,10998.224609375,1157.547607421875,10996.3662109375,1151.10693359375,10994.583984375,1147.1455078125,10993.1640625,1149.306640625,10991.763671875,1152.365966796875,10990.2744140625,1152.9571533203125
P015095,CBK289987,11710.7060546875,2162.27001953125,11710.234375,2159.932373046875,11709.458984375,2158.373779296875,11708.78125,2159.156005859375,11707.978515625,2160.56591796875,11707.5947265625,2161.190673828125
P015095,CBK290205,10483.787109375,1037.3460693359375,10482.58203125,1030.681884765625,10481.740234375,1026.3751220703125,10480.6640625,1028.2186279296875,10479.779296875,1031.94775390625,10478.7841796875,1033.351318359375
P015095,CBK290351,10016.7353515625,829.2252197265625,10015.9111328125,821.7559204101562,10014.865234375,815.3017578125,10014.037109375,817.6341552734375,10013.345703125,823.14599609375,10012.375,824.742431640625
P015095,CBK290352,9869.0673828125,1129.609619140625,9868.4423828125,1124.4229736328125,9867.6220703125,1120.202392578125,9866.6357421875,1121.471435546875,9865.9384765625,1124.9715576171875,9865.3232421875,1126.006103515625
P015095,CBK290655,10975.84375,905.480224609375,10973.9287109375,898.0621337890625,10971.9599609375,892.5980834960938,10969.6064453125,894.3253173828125,10967.572265625,897.41015625,10965.6005859375,898.4222412109375
P015095,CBK290883,11239.7255859375,1124.028076171875,11239.1328125,1120.1204833984375,11238.1474609375,1117.3809814453125,11237.361328125,1119.012451171875,11236.578125,1121.5352783203125,11235.8544921875,1122.740234375
P015095,CBK290993,11620.7841796875,1545.7265625,11619.4306640625,1542.5030517578125,11618.6689453125,1539.648681640625,11617.267578125,1540.557373046875,11616.6640625,1542.3643798828125,11615.521484375,1543.3160400390625
P015095,CBK308108,11031.0771484375,889.1057739257812,11030.486328125,882.5394287109375,11029.7802734375,877.392578125,11028.6162109375,880.0255737304688,11027.5888671875,884.3501586914062,11026.76171875,885.7550659179688
P015095,CBK308321,9320.783203125,661.086669921875,9319.9345703125,653.6026000976562,9318.9794921875,647.8164672851562,9317.9345703125,649.8359985351562,9316.9541015625,654.4126586914062,9316.365234375,656.1279907226562
P015095,CBK308723,11148.1357421875,759.1942138671875,11147.6474609375,751.6380615234375,11146.8984375,745.7132568359375,11145.92578125,748.6626586914062,11145.1328125,754.13818359375,11144.5615234375,756.1329345703125
P015095,CBK308811,11792.9267578125,774.5098266601562,11792.0498046875,762.7100219726562,11791.2119140625,754.4817504882812,11790.16796875,758.411376953125,11789.30078125,765.6268920898438,11787.9931640625,767.6661987304688
P015095,CBK308846,10875.9609375,1428.8739013671875,10875.0576171875,1424.1407470703125,10874.6162109375,1422.2059326171875,10873.5380859375,1424.033447265625,10872.453125,1426.8092041015625,10871.2783203125,1427.3455810546875
P015095,CBK309255,11450.212890625,1185.113525390625,11449.513671875,1179.2396240234375,11448.33984375,1176.3477783203125,11447.326171875,1178.6473388671875,11446.3095703125,1181.66015625,11445.62109375,1182.1204833984375
P015095,CBK309483,12804.646484375,2577.028564453125,12803.26171875,2575.010986328125,12801.9345703125,2573.076171875,12800.8271484375,2573.5322265625,12799.6787109375,2574.7900390625,12799.02734375,2575.781494140625
P015095,dmso,10170.30859375,974.8412475585938,10168.9912109375,969.3463745117188,10168.2451171875,966.1932373046875,10167.1416015625,968.3330688476562,10166.609375,971.3284301757812,10165.609375,972.1713256835938
P015096,CBK041256,10930.2607421875,927.7374877929688,10929.505859375,925.9607543945312,10928.896484375,923.960205078125,10927.9404296875,924.0470581054688,10927.3037109375,925.102294921875,10927.23046875,925.6226196289062
P015096,CBK041519,11987.6484375,1213.438232421875,11976.966796875,1199.8294677734375,11967.33203125,1189.6400146484375,11958.30078125,1183.789794921875,11946.66796875,1175.5003662109375,11938.158203125,1169.88818359375
P015096,CBK041619,10743.0078125,1906.7203369140625,10741.7177734375,1905.1270751953125,10741.166015625,1903.937744140625,10740.4521484375,1904.296630859375,10739.7900390625,1905.168212890625,10739.1318359375,1905.6280517578125
P015096,CBK041675,10834.3876953125,1083.6549072265625,10832.96484375,1077.421875,10832.2255859375,1072.8929443359375,10830.6533203125,1073.6927490234375,10829.6767578125,1076.54443359375,10828.5107421875,1077.4407958984375
P015096,CBK042154,10322.8330078125,663.3472290039062,10321.94140625,660.3637084960938,10321.015625,655.5133666992188,10320.0478515625,655.0123901367188,10318.990234375,656.7652587890625,10318.45703125,657.7706909179688
P015096,CBK200838,12180.3037109375,798.8092651367188,12179.3662109375,792.130126953125,12178.0,786.8271484375,12177.4384765625,787.8569946289062,12176.2529296875,792.026611328125,12175.318359375,793.4525146484375
P015096,CBK200860,9879.5908203125,828.3146362304688,9878.8720703125,824.4669799804688,9878.521484375,822.4222412109375,9877.6962890625,823.5220336914062,9877.0888671875,825.451171875,9876.7763671875,825.9091796875
P015096,CBK200927,10975.447265625,1683.93798828125,10973.8359375,1680.8291015625,10972.4599609375,1679.4571533203125,10971.1318359375,1680.0272216796875,10969.677734375,1681.2857666015625,10968.4150390625,1681.0589599609375
P015096,CBK290848,10784.6728515625,1397.7716064453125,10783.7861328125,1394.8466796875,10782.9658203125,1391.933349609375,10782.1494140625,1392.924560546875,10781.4091796875,1395.1898193359375,10780.84765625,1395.7955322265625
P015096,CBK307772,11304.7314453125,849.471435546875,11304.3359375,843.910888671875,11303.5478515625,839.9241943359375,11303.0576171875,841.8838500976562,11301.8291015625,845.122802734375,11300.93359375,846.3759765625
P015096,CBK307773,11456.9326171875,1014.3148803710938,11455.8154296875,1009.3021850585938,11454.998046875,1006.0040283203125,11454.0888671875,1008.2800903320312,11453.5498046875,1011.711669921875,11452.5771484375,1012.0377807617188
P015096,CBK307956,11102.6396484375,1414.1435546875,11101.5654296875,1410.095703125,11100.767578125,1406.9017333984375,11099.607421875,1408.36474609375,11098.5341796875,1410.3822021484375,11097.853515625,1411.0240478515625
P015096,CBK308519,11529.4970703125,932.3135986328125,11528.453125,925.0037231445312,11527.94140625,918.9577026367188,11527.0478515625,922.349609375,11526.5009765625,926.9595947265625,11525.328125,927.6249389648438
P015096,CBK308608,11175.55859375,967.928466796875,11174.654296875,964.1234130859375,11174.2548828125,960.9542846679688,11173.5185546875,962.3070678710938,11173.02734375,964.8540649414062,11172.505859375,965.8124389648438
P015096,CBK308887,12124.4609375,968.0684204101562,12123.0966796875,962.8596801757812,12122.5810546875,958.162353515625,12121.3935546875,959.9747924804688,12120.689453125,963.1651000976562,12119.435546875,964.1337280273438
P015096,CBK309090,11008.7783203125,1091.5494384765625,11007.9443359375,1087.7904052734375,11007.181640625,1085.49951171875,11006.1943359375,1087.317626953125,11005.6220703125,1089.04345703125,11004.9345703125,1089.4599609375
P015096,CBK309098,9960.9013671875,1420.1820068359375,9959.8525390625,1416.8116455078125,9959.1826171875,1414.9630126953125,9958.1748046875,1415.7955322265625,9957.7138671875,1416.78515625,9957.1103515625,1416.855712890625
P015096,CBK309258,10569.55859375,642.9391479492188,10567.3857421875,639.7308349609375,10565.078125,636.5062255859375,10563.3583984375,635.6657104492188,10561.35546875,635.9021606445312,10559.333984375,635.2625122070312
P015096,CBK309349,11288.857421875,1224.1865234375,11287.896484375,1222.1434326171875,11287.091796875,1220.0048828125,11286.4423828125,1220.1016845703125,11285.46484375,1220.980224609375,11284.5927734375,1221.270263671875
P015096,CBK309537,10772.2998046875,934.64794921875,10771.15625,930.055908203125,10770.640625,927.6763916015625,10770.033203125,928.6405639648438,10768.44921875,930.87158203125,10767.857421875,931.2531127929688
P015096,dmso,11272.2001953125,1534.2174072265625,11271.3466796875,1531.48583984375,11270.220703125,1529.205078125,11269.259765625,1530.4764404296875,11268.5712890625,1532.643798828125,11268.1328125,1533.4510498046875
P015097,CBK041256,10429.0908203125,1045.650146484375,10428.2451171875,1044.1788330078125,10427.669921875,1042.1107177734375,10427.001953125,1042.0347900390625,10425.8642578125,1043.3594970703125,10425.0859375,1043.82763671875
P015097,CBK041519,10027.7880859375,1350.6578369140625,10030.359375,1347.646728515625,10029.0458984375,1345.5360107421875,10027.7998046875,1346.0625,10026.5302734375,1346.830322265625,10024.6845703125,1346.389892578125
P015097,CBK041619,10989.7705078125,929.563720703125,10984.140625,923.0553588867188,10982.005859375,918.9037475585938,10981.291015625,919.58349609375,10981.6865234375,922.765625,10982.7490234375,923.7285766601562
P015097,CBK041675,9218.3076171875,1382.1915283203125,9217.6943359375,1379.089111328125,9216.55078125,1375.8050537109375,9215.7275390625,1376.917724609375,9216.3310546875,1380.050537109375,9216.6357421875,1381.3017578125
P015097,CBK042154,10004.5693359375,753.3082885742188,10002.9990234375,747.9488525390625,10001.0556640625,743.911376953125,9999.44921875,744.8786010742188,9998.0595703125,746.6463623046875,9996.86328125,745.9356689453125
P015097,CBK200838,10799.4248046875,1062.22607421875,10797.283203125,1058.5040283203125,10796.1337890625,1054.3544921875,10795.326171875,1054.569091796875,10794.296875,1057.0755615234375,10793.6240234375,1057.5074462890625
P015097,CBK200860,9830.939453125,2250.466796875,9825.7314453125,2244.610107421875,9824.0859375,2242.626220703125,9823.03125,2242.6640625,9821.9443359375,2242.5830078125,9823.1298828125,2240.46630859375
P015097,CBK200927,11581.51171875,1264.2725830078125,11580.53125,1260.9185791015625,11582.9541015625,1255.512451171875,11583.4599609375,1256.778564453125,11586.6259765625,1263.240234375,11584.009765625,1264.401611328125
P015097,CBK290848,10756.8173828125,1744.26123046875,10755.5283203125,1741.52392578125,10752.0830078125,1741.541015625,10751.0126953125,1742.47705078125,10748.38671875,1743.4539794921875,10752.88671875,1738.9481201171875
P015097,CBK307772,10343.3955078125,928.4497680664062,10342.255859375,924.1193237304688,10341.1650390625,920.9328002929688,10340.326171875,922.05859375,10339.1982421875,924.2540893554688,10340.7255859375,927.6968383789062
P015097,CBK307773,8729.3408203125,1147.730712890625,8728.5234375,1143.89501953125,8728.1279296875,1142.0457763671875,8727.2978515625,1143.44482421875,8726.4462890625,1145.552978515625,8725.5576171875,1146.3359375
P015097,CBK307956,11165.123046875,1214.180908203125,11162.9111328125,1211.357177734375,11161.373046875,1209.72998046875,11158.1865234375,1211.7901611328125,11157.2841796875,1213.4962158203125,11156.3662109375,1214.1143798828125
P015097,CBK308519,11419.71875,2195.68701171875,11418.44921875,2194.04443359375,11417.21484375,2193.013427734375,11419.4287109375,2197.98291015625,11415.669921875,2196.38525390625,11414.4501953125,2196.70703125
P015097,CBK308608,10468.7958984375,1968.4952392578125,10468.3720703125,1966.1087646484375,10467.5185546875,1965.0107421875,10467.099609375,1966.4866943359375,10466.19921875,1968.115966796875,10465.421875,1968.57080078125
P015097,CBK308887,11451.2578125,1177.4749755859375,11448.53125,1171.2510986328125,11446.794921875,1165.6943359375,11442.1513671875,1167.400634765625,11440.0400390625,1169.135009765625,11437.93359375,1169.25927734375
P015097,CBK309090,10351.630859375,1865.469482421875,10350.9794921875,1863.21533203125,10350.1982421875,1861.309326171875,10349.0107421875,1861.989990234375,10348.6484375,1863.9693603515625,10348.0556640625,1864.8636474609375
P015097,CBK309098,10111.8310546875,1035.958251953125,10110.8896484375,1031.3702392578125,10110.884765625,1028.5238037109375,10112.28125,1028.5494384765625,10111.1728515625,1031.9837646484375,10112.4912109375,1032.0775146484375
P015097,CBK309258,10652.7685546875,1899.2186279296875,10658.1328125,1895.0325927734375,10658.8525390625,1893.9263916015625,10658.1845703125,1894.160400390625,10657.3359375,1895.15673828125,10656.3154296875,1895.31298828125
P015097,CBK309349,10416.4501953125,680.9593505859375,10414.580078125,678.04638671875,10413.5693359375,674.6441040039062,10412.810546875,674.4120483398438,10411.580078125,675.3379516601562,10411.33203125,675.5255737304688
P015097,CBK309537,11028.35546875,1007.6925659179688,11027.046875,998.68603515625,11027.4619140625,993.7960205078125,11024.7880859375,994.3101806640625,11020.5078125,996.3002319335938,11020.2255859375,999.3889770507812
P015097,dmso,10676.9873046875,1411.9849853515625,10676.8876953125,1408.807861328125,10674.65234375,1407.5927734375,10673.4111328125,1408.4599609375,10671.8466796875,1409.9088134765625,10670.6708984375,1410.72705078125
P015098,CBK011613,11805.2197265625,1310.5208740234375,11804.5576171875,1305.35205078125,11803.890625,1302.604736328125,11803.0498046875,1305.162109375,11802.1611328125,1308.1630859375,11801.41796875,1309.0062255859375
P015098,CBK016139,10783.2265625,690.7807006835938,10781.7734375,684.7023315429688,10781.056640625,680.9384155273438,10779.9814453125,682.84619140625,10778.955078125,685.54248046875,10778.025390625,686.5352783203125
P015098,CBK017131,10979.6640625,1633.5076904296875,10978.90625,1629.97021484375,10978.2607421875,1627.4808349609375,10977.400390625,1629.11962890625,10976.4140625,1631.623779296875,10975.361328125,1632.2613525390625
P015098,CBK041003,11341.689453125,1767.6993408203125,11339.927734375,1761.5201416015625,11337.638671875,1757.162353515625,11336.033203125,1757.6817626953125,11333.93359375,1758.4151611328125,11331.580078125,1757.4765625
P015098,CBK041184,11501.1201171875,1494.0533447265625,11492.5830078125,1498.2578125,11484.0517578125,1502.3974609375,11476.611328125,1509.1766357421875,11469.509765625,1516.6231689453125,11462.638671875,1522.8641357421875
P015098,CBK041506,12272.173828125,966.8906860351562,12271.30078125,961.4033813476562,12270.54296875,958.0323486328125,12269.7177734375,960.26611328125,12269.3857421875,964.4263305664062,12268.3828125,965.69580078125
P015098,CBK041516,12114.4765625,1177.359375,12113.638671875,1172.9622802734375,12113.029296875,1170.908935546875,12112.5322265625,1172.8271484375,12111.69921875,1174.1094970703125,12110.9140625,1173.0234375
P015098,CBK041585,13854.9228515625,3763.5712890625,13854.26953125,3762.265869140625,13853.4580078125,3761.053955078125,13852.5341796875,3761.58447265625,13851.6904296875,3763.258056640625,13850.9453125,3764.310791015625
P015098,CBK041678,11787.6005859375,893.1154174804688,11786.6533203125,884.5263061523438,11785.541015625,878.5445556640625,11784.814453125,880.5758056640625,11783.5205078125,885.2818603515625,11782.6162109375,886.2083129882812
P015098,CBK041720,11180.73046875,1996.2059326171875,11179.625,1993.731201171875,11178.462890625,1992.2025146484375,11177.484375,1993.0028076171875,11176.345703125,1994.31005859375,11175.3876953125,1995.308349609375
P015098,CBK041761,11236.298828125,741.2764282226562,11233.9912109375,735.5902709960938,11231.76953125,733.699462890625,11229.96875,736.491943359375,11227.9375,739.30029296875,11225.818359375,739.51806640625
P015098,CBK041770,11877.8115234375,1882.7398681640625,11877.0166015625,1880.4136962890625,11876.1689453125,1878.8123779296875,11875.28515625,1879.0283203125,11874.4990234375,1880.7535400390625,11873.7109375,1881.5592041015625
P015098,CBK042178,10346.0400390625,1101.3194580078125,10344.7841796875,1098.687744140625,10343.4482421875,1095.99560546875,10342.0205078125,1095.2091064453125,10340.6123046875,1095.902099609375,10338.80078125,1095.6082763671875
P015098,CBK200593,11010.2275390625,1288.5750732421875,11008.9921875,1284.51953125,11008.0517578125,1281.714599609375,11007.3173828125,1281.9713134765625,11006.5654296875,1283.1490478515625,11005.615234375,1283.2637939453125
P015098,CBK200898,10548.4248046875,1439.4620361328125,10547.6796875,1436.0751953125,10546.30859375,1432.8326416015625,10545.345703125,1433.2003173828125,10544.5498046875,1435.203369140625,10543.232421875,1436.0614013671875
P015098,CBK200945,10372.2841796875,1120.2362060546875,10369.7822265625,1115.0880126953125,10367.19140625,1111.1546630859375,10364.1591796875,1111.1031494140625,10361.662109375,1112.0260009765625,10358.9482421875,1112.668701171875
P015098,CBK201030,11268.560546875,816.7341918945312,11267.513671875,810.0692749023438,11266.8330078125,804.6078491210938,11266.3291015625,807.115478515625,11265.7724609375,811.2655029296875,11264.9052734375,812.3436889648438
P015098,CBK201032,9490.7255859375,1753.432861328125,9489.5830078125,1751.392822265625,9489.552734375,1750.169189453125,9488.3525390625,1750.3858642578125,9487.58203125,1751.432861328125,9487.19140625,1751.93212890625
P015098,CBK271643,11238.1171875,927.7371826171875,11237.095703125,922.4937744140625,11236.775390625,919.9182739257812,11236.2734375,921.8580932617188,11235.048828125,925.1795043945312,11234.5751953125,926.0470581054688
P015098,CBK277909,11460.359375,978.7283325195312,11458.177734375,975.16943359375,11455.8876953125,973.4021606445312,11453.3642578125,974.660400390625,11451.330078125,976.0045166015625,11449.0654296875,976.0132446289062
P015098,CBK277937,12688.662109375,2409.642333984375,12687.953125,2407.90087890625,12686.7578125,2406.33349609375,12685.974609375,2407.0146484375,12685.3193359375,2407.993408203125,12684.5546875,2408.21533203125
P015098,CBK277969,10306.7470703125,956.5333862304688,10306.505859375,945.8704223632812,10305.2998046875,923.8970336914062,10304.58984375,916.0006713867188,10304.125,918.2362670898438,10303.2900390625,917.7068481445312
P015098,CBK278004,11077.4111328125,1572.0386962890625,11076.4912109375,1571.1689453125,11075.80078125,1570.130126953125,11075.1826171875,1570.126708984375,11074.4443359375,1571.24169921875,11073.4228515625,1571.812744140625
P015098,CBK278120,9943.591796875,1488.993896484375,9942.9384765625,1486.884033203125,9941.3916015625,1485.0538330078125,9940.7734375,1485.9781494140625,9940.3515625,1486.6785888671875,9939.6181640625,1487.165283203125
P015098,CBK289760,11785.9111328125,1880.432373046875,11784.83203125,1878.07470703125,11784.0654296875,1875.774169921875,11783.462890625,1876.3651123046875,11782.59375,1877.8726806640625,11781.404296875,1878.2259521484375
P015098,CBK289882,12601.1982421875,1246.7962646484375,12600.22265625,1240.4923095703125,12599.4765625,1236.9063720703125,12598.888671875,1239.9334716796875,12598.5791015625,1244.3819580078125,12597.646484375,1245.4697265625
P015098,CBK290012,10366.1591796875,983.8147583007812,10365.3955078125,979.9901733398438,10364.4892578125,976.1920776367188,10363.4638671875,976.82861328125,10363.208984375,979.08740234375,10361.896484375,979.9625854492188
P015098,CBK290101,11450.728515625,1994.897705078125,11450.6005859375,1992.0009765625,11449.46875,1990.141845703125,11448.8525390625,1990.9049072265625,11447.9677734375,1992.7945556640625,11447.373046875,1993.3057861328125
P015098,CBK290217,10639.3056640625,1350.30615234375,10638.1494140625,1346.9490966796875,10637.3857421875,1344.638671875,10636.8671875,1345.3980712890625,10636.138671875,1347.501953125,10635.251953125,1348.36279296875
P015098,CBK290251,11056.767578125,1128.3509521484375,11055.62890625,1124.779296875,11054.8662109375,1121.82861328125,11054.0927734375,1121.389404296875,11052.8408203125,1121.7955322265625,11052.005859375,1122.1328125
P015098,CBK290287,10842.9521484375,1610.841064453125,10842.0390625,1606.031982421875,10841.0654296875,1603.476806640625,10839.9248046875,1604.1600341796875,10839.1669921875,1606.5311279296875,10838.59765625,1606.84228515625
P015098,CBK290493,13034.14453125,2019.9947509765625,13033.2490234375,2017.7032470703125,13032.4794921875,2015.615234375,13031.4921875,2015.5950927734375,13030.396484375,2017.559326171875,13029.455078125,2017.5858154296875
P015098,CBK290529,10465.8759765625,813.3706665039062,10465.36328125,809.6847534179688,10464.5205078125,807.3809814453125,10463.5400390625,807.9974365234375,10462.712890625,810.1460571289062,10461.8330078125,810.6150512695312
P015098,CBK290588,11759.5498046875,1298.7099609375,11756.0859375,1288.5924072265625,11752.4130859375,1282.8511962890625,11748.9658203125,1282.4210205078125,11745.626953125,1282.2989501953125,11742.17578125,1279.6492919921875
P015098,CBK290683,10682.6044921875,2027.82275390625,10681.9609375,2025.3558349609375,10680.890625,2023.2474365234375,10680.0029296875,2024.09033203125,10679.119140625,2025.384033203125,10678.5380859375,2025.7078857421875
P015098,CBK291076,11771.7021484375,1268.0648193359375,11770.4560546875,1263.38427734375,11768.984375,1260.757080078125,11767.244140625,1263.3470458984375,11766.05859375,1266.5157470703125,11765.0048828125,1268.0975341796875
P015098,CBK303985,10110.7109375,751.518310546875,10109.8955078125,746.77685546875,10109.412109375,741.3130493164062,10108.7177734375,742.70361328125,10107.671875,746.3486938476562,10106.890625,747.8502807617188
P015098,CBK307747,12105.5751953125,1379.0418701171875,12103.5595703125,1373.314697265625,12102.509765625,1369.8896484375,12100.65625,1370.2581787109375,12098.439453125,1371.86083984375,12096.548828125,1371.6732177734375
P015098,CBK307798,10859.767578125,868.5718383789062,10858.9091796875,863.30126953125,10858.2900390625,858.9630126953125,10857.36328125,860.4520874023438,10856.29296875,863.7796630859375,10855.4892578125,865.158203125
P015098,CBK307816,10972.1943359375,1094.483154296875,10970.5107421875,1089.8448486328125,10969.1044921875,1085.7606201171875,10967.15625,1085.8970947265625,10965.2822265625,1087.35302734375,10963.2666015625,1087.469482421875
P015098,CBK307964,9625.6005859375,793.9424438476562,9625.2314453125,789.9402465820312,9624.19921875,787.38623046875,9623.353515625,788.5377807617188,9622.4736328125,790.563720703125,9621.7236328125,791.4625854492188
P015098,CBK308090,11579.1337890625,3636.28466796875,11578.6376953125,3635.5166015625,11577.9052734375,3634.123291015625,11577.0390625,3634.4931640625,11576.603515625,3636.072509765625,11576.3515625,3636.98388671875
P015098,CBK308097,10561.794921875,1155.1961669921875,10561.1767578125,1150.4327392578125,10560.5556640625,1147.262451171875,10559.5029296875,1148.6986083984375,10558.7685546875,1151.6097412109375,10557.81640625,1152.3720703125
P015098,CBK308173,11174.787109375,734.2644653320312,11174.03125,726.3833618164062,11172.9013671875,720.9716796875,11172.236328125,724.4041748046875,11171.45703125,729.2261962890625,11170.630859375,730.0145263671875
P015098,CBK308276,11664.048828125,1555.168212890625,11663.25,1551.3060302734375,11662.2626953125,1548.3853759765625,11661.7802734375,1549.3642578125,11660.9697265625,1551.3314208984375,11660.3046875,1551.92041015625
P015098,CBK308359,11665.5703125,862.0338745117188,11664.5927734375,857.5038452148438,11663.794921875,854.735595703125,11662.9033203125,855.8793334960938,11662.1787109375,858.5278930664062,11661.1611328125,859.18212890625
P015098,CBK308484,11289.9931640625,750.2587890625,11288.5546875,744.4707641601562,11287.197265625,740.2371215820312,11286.1884765625,740.5057983398438,11285.1962890625,742.965087890625,11284.5966796875,743.6607055664062
P015098,CBK308613,10251.2607421875,859.4119262695312,10250.193359375,855.8037719726562,10249.3642578125,851.7041625976562,10248.818359375,852.5474853515625,10248.123046875,854.8665161132812,10247.09765625,855.4843139648438
P015098,CBK308631,11993.5458984375,1266.7977294921875,11990.994140625,1258.1302490234375,11988.30859375,1254.5498046875,11985.1806640625,1255.6265869140625,11982.0390625,1256.87255859375,11979.2470703125,1255.460205078125
P015098,CBK308819,12382.40234375,1308.911865234375,12382.0146484375,1305.483642578125,12380.9384765625,1301.7479248046875,12380.6064453125,1302.04150390625,12379.9365234375,1304.0865478515625,12379.3486328125,1304.4320068359375
P015098,CBK308876,10672.759765625,849.0538330078125,10672.353515625,841.6432495117188,10671.9052734375,835.9373168945312,10671.115234375,838.0967407226562,10669.9443359375,842.0809326171875,10669.6240234375,843.07177734375
P015098,CBK308880,10564.3271484375,1267.62890625,10563.654296875,1265.0181884765625,10562.6640625,1261.973388671875,10562.0458984375,1262.07666015625,10560.9580078125,1263.53564453125,10560.5400390625,1264.229248046875
P015098,CBK308966,11178.189453125,1006.0612182617188,11177.2021484375,1001.0447387695312,11176.3671875,997.630126953125,11174.9326171875,998.3811645507812,11173.4609375,1000.5535888671875,11172.3701171875,1001.2662963867188
P015098,CBK309016,10583.2041015625,758.171142578125,10582.388671875,754.1215209960938,10581.86328125,749.321044921875,10581.1279296875,749.3729248046875,10580.119140625,751.5694580078125,10578.8447265625,752.2638549804688
P015098,CBK309020,10823.458984375,985.02783203125,10822.330078125,983.1153564453125,10821.5966796875,980.4686889648438,10820.59375,980.4752807617188,10820.041015625,981.8552856445312,10819.455078125,982.3567504882812
P015098,CBK309021,10594.63671875,1547.3863525390625,10593.75,1545.738525390625,10593.0478515625,1544.28271484375,10592.2861328125,1544.2008056640625,10591.85546875,1545.10400390625,10591.2548828125,1544.990234375
P015098,CBK309040,10848.7783203125,1426.478759765625,10847.724609375,1423.387451171875,10846.7314453125,1421.2626953125,10845.642578125,1421.842041015625,10844.6416015625,1423.33544921875,10843.6455078125,1423.2872314453125
P015098,CBK309049,12568.4833984375,1444.907470703125,12567.794921875,1439.017822265625,12567.2724609375,1435.3798828125,12566.4990234375,1437.5296630859375,12565.794921875,1440.92138671875,12565.0400390625,1442.3583984375
P015098,CBK309084,13213.7861328125,1944.1910400390625,13212.9619140625,1941.306396484375,13212.1650390625,1937.504150390625,13210.69921875,1938.38720703125,13210.0087890625,1941.6036376953125,13209.291015625,1942.9910888671875
